"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.01,0.7,3.37,0.34
"Bitcoin",735908.28,0.13,1.26,-0.01
"Ethereum",21680.98,0.02,0.37,0.24
"Solana",901.67,0.06,-1.09,2.06
"XRP",15.64,-0.22,-1.26,3.14
"Dogecoin",1.08,-0.14,-0.7,5.91
"Polkadot",14.32,-0.46,-1.48,0.86
"Uniswap",37.56,0.23,-1.14,0.39
"Bitcoin Cash",6140.44,-0.3,1.52,9.63
"Litecoin",584.15,0.22,0.47,0.18
"Chainlink",95.16,-0.1,-0.24,2.48
"Avalanche",97.36,-0.07,-0.35,0.69
"Monero",3562.63,-0.38,-1.88,-5.13
"Cosmos",25.66,0.27,4.5,18.04
"Tezos",4.23,0.13,-0.84,-4.86
"Binance Coin",6675.92,-0.22,0.51,-1.12
"Stellar",1.77,0.21,-1.28,2.11
"TRON",3.08,0.54,2.75,0.4
"Cardano",3.03,0.05,-0.43,5.65
"VeChain",0.09,-0.38,-0.8,-0.97
"Ethereum Classi",92.4,-0.15,-0.84,0.97
"Filecoin",10.2,-0.56,-0.85,2.09
"Theta Network",2.14,-0.34,-2.9,-6.85
"Aave",1350.91,-0.47,-0.88,12.23
"EOS",1.74,2.71,2.03,-2.45
"The Graph",0.29,-0.36,-1.2,-0.37
"Axie Infinity",13.55,-0.62,-5.54,-15.34
"NEO",29.74,-0.13,-0.98,-0.4
"Maker",19728.74,0.41,-1.14,2.89
"Bitcoin SV",179.3,-0.11,0.94,12.36
"Amp",0.02,0.05,0.14,-0.97
"IOTA",0.74,-0.05,0.75,2.02
