"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.21,-1.76,-2.35,-55.28
"Bitcoin",214184.34,-1.91,-2.93,-56.64
"Ethereum",8233.83,-1.5,1.17,-46.83
"Solana",530.32,-2.31,-4.51,-61.57
"XRP",4.3,0.52,9.15,-25.11
"Dogecoin",0.94,-2.41,-2.96,-57.48
"Polkadot",20.19,-1.45,2.29,-49.74
"Uniswap",28.56,-1.97,-0.53,-35.6
"Bitcoin Cash",1160.94,-2.27,-1.44,-51.94
"Litecoin",227.96,-1.36,-3.27,-51.77
"Chainlink",42.44,-2.25,2.87,-46.72
"Avalanche",100.65,-1.99,0,-47.43
"Monero",358.49,-1.67,-1.25,-55.39
"Cosmos",19.2,-2.78,-2.39,-51.11
"Tezos",3.7,-11.09,22.35,-10.13
"Binance Coin",1454.32,-1.76,-1.71,-55.23
"Stellar",1.18,-0.9,-1.27,-49.07
"TRON",0.46,-1.87,-1.42,-58.08
"Cardano",2.42,-1.75,1.25,-53.38
"VeChain",0.1,-2.32,0.35,-45.99
"Ethereum Classi",72.75,-2.08,0.61,-45.19
"Filecoin",16.1,-0.46,16.18,-24.73
"Theta Network",6.73,-0.8,23.27,5.56
"Aave",463.28,-2.35,2.48,-36.31
"EOS",2.09,-1.65,-3.46,-32.99
"The Graph",0.64,-2.8,-1.09,-35.24
"Axie Infinity",18.31,-3.04,-0.19,-35.66
"NEO",35.42,-3.14,-1.07,-44.66
"Maker",4163.04,-1.19,1.13,-43.93
"Bitcoin SV",157.73,-2.11,-2.44,-52.92
"Amp",0.02,-2.89,-2.9,-7.4
"IOTA",0.61,-3.35,-0.91,-27.24
