"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.91,0.17,3.52,-2.41
"Bitcoin",416744.41,0.48,-0.61,-4.11
"Ethereum",22825.13,0.49,-0.77,-4.46
"Solana",990.57,0.6,-1.21,2.34
"XRP",3.29,-0.5,1.18,-1.96
"Dogecoin",0.82,0.49,-0.83,-6.47
"Polkadot",42.22,0.07,-1.51,1.61
"Uniswap",59.15,0.73,-1.57,-10.56
"Bitcoin Cash",2586.16,0.84,0.06,-3.04
"Litecoin",510.42,0.38,1.78,1.02
"Chainlink",98.55,0.27,1.33,-0.09
"Avalanche",187.28,-0.21,-0.89,2.15
"Monero",1151.24,0.24,2.11,-1.32
"Cosmos",44.99,0.15,-2.47,-7.14
"Tezos",5.3,0.2,-0.38,-3.53
"Binance Coin",3856.81,0.64,-0.39,-4.74
"Stellar",0.63,0.3,0.48,-2.44
"TRON",0.89,0.33,4.21,1.33
"Cardano",2.81,0.44,1.51,1.95
"VeChain",0.18,0.64,-0.82,-5.25
"Ethereum Classi",155.49,0.3,0.1,-6.77
"Filecoin",28.96,0.48,-1.21,-6.56
"Theta Network",10.3,0.42,-3.57,-9.12
"Aave",606.68,0.07,-5.54,-6.36
"EOS",3.93,0.02,0.93,-3.53
"The Graph",1.39,0.64,-1.08,-10.42
"Axie Infinity",40.43,0.52,1.28,-7.02
"NEO",76.64,0.09,-1.79,-4.56
"Maker",16270.76,0.38,-4.63,-2.36
"Bitcoin SV",296.95,0.51,-0.24,-6.68
"Amp",0.03,0.14,-0.69,-7.85
"IOTA",1.15,0.41,0.16,-7.69
