"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,-0.38,1.89,4.83
"Bitcoin",158946.02,0.02,-0.04,6.97
"Ethereum",10384.78,0.1,1.1,4.46
"Solana",124.17,0.27,0.07,7.45
"XRP",2.62,-0.54,1.59,5.33
"Dogecoin",0.45,0,1.29,4.68
"Polkadot",32.19,0.08,-0.76,1.44
"Uniswap",30.15,0.11,0.75,4.28
"Bitcoin Cash",666.55,0.22,2.18,3.62
"Litecoin",493.67,-0.1,1.52,3.58
"Chainlink",39.15,0.2,0.76,2.65
"Avalanche",94.3,0.36,-0.58,3.27
"Monero",872.4,0.08,2.72,2.83
"Cosmos",62.28,0.23,-0.77,6.1
"Tezos",5.64,0.35,1.38,4.16
"Binance Coin",1835.31,-0.34,-0.93,2.81
"Stellar",0.52,-0.1,0.11,3.81
"TRON",0.39,-0.53,1.82,8.03
"Cardano",2.19,-0.07,0.81,5.59
"VeChain",0.12,0.42,-1.4,1.13
"Ethereum Classi",108.1,0.1,0.28,3.2
"Filecoin",29.81,-0.04,0.15,5.17
"Theta Network",5.56,0.37,1.86,2.97
"Aave",391.34,0.29,0.79,3.9
"EOS",5.76,0.26,1.94,2
"The Graph",0.74,0.59,-1.41,1.17
"Axie Infinity",43.05,0.39,0.02,1.5
"NEO",58.1,0.36,-0.95,-0.46
"Maker",4040.74,0.25,5.4,9.6
"Bitcoin SV",187.13,0.07,1.07,1.53
"Amp",0.02,-0.77,2.6,-0.68
"IOTA",1.1,0.11,1.49,1.92
