"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,0.54,-2.37,11.18
"Bitcoin",357842.14,0.44,1.85,-1.45
"Ethereum",9131.36,0.63,-1.62,-9.84
"Solana",592.44,0.6,-4.7,-7.93
"XRP",9.07,0.07,0.13,-6.03
"Dogecoin",0.85,0.16,2.66,-6.38
"Polkadot",19.33,0.44,-3.56,0.75
"Uniswap",30.81,0.42,-1.65,-6.95
"Bitcoin Cash",1306.77,-0.15,3.43,7.81
"Litecoin",528.91,1.17,-0.84,8.95
"Chainlink",60.73,0.32,-0.88,-7.52
"Avalanche",89.97,0.36,-1.99,-6.18
"Monero",918.48,-0.1,0.17,3.99
"Cosmos",18.82,0.04,-1.42,2.86
"Tezos",3.14,0.41,-1.36,-5.22
"Binance Coin",2537.38,0.8,1.38,2.61
"Stellar",1.26,-0.6,7.8,1.75
"TRON",0.98,0.45,0.46,8.72
"Cardano",2.67,0.58,0.66,-6.94
"VeChain",0.12,0.08,-2.5,-3.08
"Ethereum Classi",80.1,0.42,-0.55,3.85
"Filecoin",13.35,-0.01,-2.45,4.94
"Theta Network",4.75,0.34,-2.9,-5.82
"Aave",784.98,0.65,-2,-13.11
"EOS",2.3,0.17,-1.9,-2.34
"The Graph",0.49,-0.03,-2.73,-5.16
"Axie Infinity",15.34,0.18,-1.01,-3.14
"NEO",39.41,-0.12,-1.49,-1.33
"Maker",6630.3,1.67,0.69,13.57
"Bitcoin SV",145.58,0.13,-2.33,3.66
"Amp",0.02,8.48,9.56,3.35
"IOTA",0.84,0.42,-0.67,0.15
