"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.89,1.32,-1.45,-4.89
"Bitcoin",464518.52,0.7,-4.27,-8.01
"Ethereum",20289.71,0.86,-4.68,-10.13
"Solana",1119.45,0.76,-4.44,-7.77
"XRP",4.69,1.09,-3.02,-1.68
"Dogecoin",0.81,0.38,-1.83,-8.57
"Polkadot",35.59,0.82,-2.33,-5.59
"Uniswap",49.24,0.59,-2.38,-6.45
"Bitcoin Cash",2648.88,0.93,-3.61,-9.27
"Litecoin",505.39,0.57,-6.2,-3.71
"Chainlink",80.81,0.78,-2.71,-8.39
"Avalanche",176.62,0.98,2.3,-0.47
"Monero",1266.32,1.45,0.07,3.41
"Cosmos",37.64,0.69,0.02,-9.51
"Tezos",5.21,0.52,-2.83,-8.5
"Binance Coin",4456.41,0,-1.86,2.53
"Stellar",0.76,0.54,-1.94,-7.03
"TRON",1.25,0.27,9.86,18.62
"Cardano",2.7,0.62,-1.37,-4
"VeChain",0.18,0.2,-3.45,-7.57
"Ethereum Classi",148.05,0.54,-3.44,-7.14
"Filecoin",28.49,0.07,-2.87,-6.2
"Theta Network",9.23,0.55,-1.86,-7.88
"Aave",1027.98,2.26,7.65,28.89
"EOS",3.88,1.02,-2.68,-7.38
"The Graph",1.13,0.68,-3.73,-6.85
"Axie Infinity",37.41,0.3,-0.78,-7.79
"NEO",78.76,-0.03,-6.2,-2.96
"Maker",15144.18,0.52,-3.51,-14.93
"Bitcoin SV",336.51,-0.95,-2.14,-7.69
"Amp",0.03,0.85,-2.33,0.36
"IOTA",1.05,0.94,-1.59,-7.15
