"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.93,-0.75,-0.56,-31.98
"Bitcoin",562677.24,-0.45,2.11,-13.76
"Ethereum",21778.57,-0.7,-1.83,-4.18
"Solana",1438.74,-0.64,0.54,-3.35
"XRP",4.01,-0.14,-1.79,-17.55
"Dogecoin",1.96,0.62,23.85,55.43
"Polkadot",35.22,0.04,2.05,2.59
"Uniswap",61.99,-0.16,-3.83,-1.96
"Bitcoin Cash",2985.03,-0.08,-0.12,-3.16
"Litecoin",524.74,-0.44,-1.61,-17.81
"Chainlink",96.1,-0.15,-4.88,-1.72
"Avalanche",217.3,-0.13,-1.26,1.91
"Monero",1094.42,-1.1,-4.13,-31.98
"Cosmos",36.19,-0.31,3.58,0.51
"Tezos",4.95,-0.49,-0.76,-11.73
"Binance Coin",4296.82,-0.11,-2.25,-21.09
"Stellar",0.76,0.18,0.71,-11.97
"TRON",1.14,-0.45,-0.67,-32.2
"Cardano",4.01,0.59,-0.81,42.87
"VeChain",0.18,-0.2,1.07,-1.25
"Ethereum Classi",156.84,0.05,-2.08,-4.61
"Filecoin",28.98,-0.12,1.24,-6.74
"Theta Network",10.19,0.5,8.28,8.25
"Aave",1293,-0.81,-3.51,12.12
"EOS",3.87,-0.04,5.39,3.46
"The Graph",1.27,1.11,2.99,3.09
"Axie Infinity",37.65,-0.09,-0.06,-10.1
"NEO",80.5,0.3,2.35,-3.25
"Maker",10095.96,-0.47,-3.52,-6.63
"Bitcoin SV",412.76,0.87,1.08,-4.92
"Amp",0.03,-1.56,3.25,-12.4
"IOTA",0.94,0.4,3.38,-3.68
