"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,-1.59,3.08,8.84
"Bitcoin",258990.35,-0.98,5.06,4
"Ethereum",13656.22,-0.52,3.5,-1.97
"Solana",788.61,-1.64,11.22,49.05
"XRP",2.33,-1.15,2.74,6.76
"Dogecoin",0.56,-0.67,1.82,-7.37
"Polkadot",39.36,0.32,8.3,5.04
"Uniswap",46.42,-0.66,3.58,-5.65
"Bitcoin Cash",1535.88,-0.35,3.82,0.05
"Litecoin",322.38,-0.32,2.1,-1.86
"Chainlink",73.06,-0.15,7.81,-1.47
"Avalanche",241.65,2.09,16.99,46.7
"Monero",533.18,-0.64,1.12,6.14
"Cosmos",46.3,0.04,3.45,-1.9
"Tezos",5.01,-0.49,2.43,-1.06
"Binance Coin",2162.85,-0.97,2.33,17.32
"Stellar",0.5,-0.37,3.87,-1.27
"TRON",0.48,-1.48,3.81,3.13
"Cardano",2.6,-0.1,3.82,1.16
"VeChain",0.16,-0.06,2.7,-6.62
"Ethereum Classi",119.93,-0.78,4.33,-6.21
"Filecoin",35.15,-0.72,6.64,-7.82
"Theta Network",12.34,-0.48,11.96,0.62
"Aave",477.08,-0.08,6.44,0.89
"EOS",3.84,-0.81,4.01,-6.01
"The Graph",1.56,-0.53,5.88,0.96
"Axie Infinity",40.38,-0.23,3.23,-5.24
"NEO",57.69,-0.35,3.81,-5.86
"Maker",12036.27,-1.05,3.14,30.23
"Bitcoin SV",316.57,-0.28,3.03,-17.6
"Amp",0.04,0.22,1.51,121.18
"IOTA",1.22,-0.01,2.38,-0.76
