"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.09,-2.62,-3.72,-13.87
"Bitcoin",212891.24,-2.24,0.18,-9.32
"Ethereum",8539.87,-1.96,3.8,0.2
"Solana",502.68,-2.31,0.54,-14.14
"XRP",4.99,-0.93,-0.21,25.19
"Dogecoin",0.92,-2.75,-0.86,-12.27
"Polkadot",22.48,-1.74,-3.41,9.72
"Uniswap",37.8,-1.77,16.11,28.88
"Bitcoin Cash",1334.34,-2.32,3.28,9.92
"Litecoin",287.77,-1.39,-3.19,21.16
"Chainlink",52.47,-0.43,3.51,25.55
"Avalanche",110.12,-2.91,-0.46,4.95
"Monero",425.35,-2.78,0.73,13.66
"Cosmos",21.65,-0.29,3.83,8.08
"Tezos",3.61,-1,1.13,18.13
"Binance Coin",1548.79,-2.55,1.09,-0.66
"Stellar",1.01,-1.69,-0.76,-21.65
"TRON",0.67,-1.45,-3.51,43.44
"Cardano",2.57,-2.28,0.77,3.22
"VeChain",0.14,-1.57,-2.99,37.31
"Ethereum Classi",82.89,-1.12,7.01,10.12
"Filecoin",17.24,-0.78,3.04,22.81
"Theta Network",6.5,-2.07,-3.46,17.52
"Aave",602.75,-1.9,13.06,31.28
"EOS",2.84,-1.58,-2.9,31.57
"The Graph",0.71,-3.19,-1.04,9.19
"Axie Infinity",20,-1.39,0.31,5.84
"NEO",44.13,-2.38,-2.36,22.4
"Maker",4764.87,-3.36,5.09,12.17
"Bitcoin SV",172.93,-2.33,-2.45,2.78
"Amp",0.02,-3.11,0.24,35.53
"IOTA",0.95,-0.66,-5.83,55.86
