"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.09,-7.83,-20.71
"Bitcoin",90918.6,0.16,1.34,2.24
"Ethereum",6675.08,0.44,0.69,-0.16
"Solana",97.79,1.04,26.98,45.15
"XRP",1.72,0.41,-2.32,-6.64
"Dogecoin",0.38,0.46,1.34,-0.45
"Polkadot",26.64,0.87,8.46,9.59
"Uniswap",28.86,0.42,1.08,-0.92
"Bitcoin Cash",546.22,0.32,-6.7,2.39
"Litecoin",386.82,1.21,-2.21,-3.95
"Chainlink",29.69,0.62,-0.05,-1.58
"Avalanche",74.12,0.65,1.98,23.58
"Monero",768.4,-0.66,-1.43,-7.2
"Cosmos",54.76,0.03,-3.8,1.69
"Tezos",4.43,0.73,6.52,9.98
"Binance Coin",1327.66,0.11,-1.76,-3.5
"Stellar",0.38,0.5,-1.83,-4.6
"TRON",0.27,-0.18,-0.18,-2.72
"Cardano",1.53,0.31,-1.28,5.47
"VeChain",0.09,0.01,0.24,5.17
"Ethereum Classi",97.88,0.54,-0.49,-11.09
"Filecoin",18.57,-0.59,4.7,6.63
"Theta Network",3.97,0.35,-0.89,-1.29
"Aave",333.49,0.51,4.43,14.75
"EOS",4.57,0.65,-1.14,-3.57
"The Graph",0.35,-0.44,-2.46,8.4
"Axie Infinity",41.03,1.06,7.53,17.16
"NEO",33.27,0.08,-2.19,-4.53
"Maker",3087.78,0.18,1.38,10.69
"Bitcoin SV",197.42,0.56,-1.96,-15.62
"Amp",0.02,0.7,-0.92,-2.86
"IOTA",0.92,0.54,-0.88,-4.8
