"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.12,-0.14,0.32,6.98
"Bitcoin",164881.44,0.08,0.43,0.1
"Ethereum",11004.91,0.01,0.08,0.69
"Solana",128.11,0,0.15,-0.16
"XRP",2.61,0.1,0.38,0.23
"Dogecoin",0.44,0.14,0.3,0.09
"Polkadot",32.75,0.22,0.23,0.95
"Uniswap",31.34,-0.28,0.54,2.98
"Bitcoin Cash",702.91,0.27,1.76,5.02
"Litecoin",506.07,0.2,2.82,4.71
"Chainlink",39.85,0.06,0.37,0.5
"Avalanche",91.57,0.13,0.36,-3.05
"Monero",940.95,-0.22,0.75,4.64
"Cosmos",66.84,0.12,0.37,6.1
"Tezos",5.42,0.02,0.07,-2.58
"Binance Coin",1907.6,0.05,0.36,3.1
"Stellar",0.54,-0.03,-0.19,2.19
"TRON",0.42,0.14,0.19,6.2
"Cardano",2.27,0.41,1.74,4.27
"VeChain",0.12,0.11,-0.06,0.53
"Ethereum Classi",110.91,0.12,-0.02,2.65
"Filecoin",27.18,0.45,1.52,-5.78
"Theta Network",5.47,-0.09,-0.97,0.24
"Aave",380.65,0.09,0.3,-3.56
"EOS",5.34,0.15,0.32,-4.42
"The Graph",0.72,0.21,0.08,-1.49
"Axie Infinity",41.44,0.26,0.02,-1.09
"NEO",55.45,0.43,0.02,-2.3
"Maker",3834.91,0.14,-0.75,-3.82
"Bitcoin SV",219.74,-0.68,2.95,16.78
"Amp",0.03,-0.54,1.03,1.47
"IOTA",1.08,0.01,0.36,-1.75
