"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,0.27,-8.26,-24.1
"Bitcoin",421442.64,0.21,-6.42,-16.83
"Ethereum",10730.39,-0.17,0.26,20.44
"Solana",731.13,-0.14,-1.42,-1.96
"XRP",10.38,0.1,-3.87,-5.47
"Dogecoin",0.96,0.49,-0.2,14.08
"Polkadot",21,0.22,-1.9,6.43
"Uniswap",28.04,-0.38,-3.31,15.28
"Bitcoin Cash",1657.82,0.29,-4.81,-15.71
"Litecoin",420.84,0.42,-5.76,-11.47
"Chainlink",69.83,0.01,-2.04,-0.53
"Avalanche",105.84,1.21,1.81,6.94
"Monero",1404.06,0.97,-4.86,-2.44
"Cosmos",21.32,0.08,-4.18,3.42
"Tezos",2.81,0.18,-1.82,5.02
"Binance Coin",2688.65,0.36,-5.46,-14.37
"Stellar",1.26,0.22,-4.8,-6.21
"TRON",1.1,0.37,-4.89,-12.96
"Cardano",3.32,0.18,-3.61,-3.9
"VeChain",0.13,-0.65,-1.68,2.69
"Ethereum Classi",83.38,0.18,-0.81,2.23
"Filecoin",13.1,0.18,-0.08,0.94
"Theta Network",4.28,0.38,1.46,25.09
"Aave",941.26,-0.6,0.45,7.67
"EOS",3.54,-0.38,-5.91,0.52
"The Graph",0.52,0.35,5.81,17.98
"Axie Infinity",14.36,-2.69,9.52,29.43
"NEO",29.62,-0.12,-3.84,9.88
"Maker",7714.33,-0.72,1.34,5.55
"Bitcoin SV",163.06,0.43,-3.84,-15.14
"Amp",0.02,0.23,-3.07,-11.17
"IOTA",1.01,0.09,-0.06,1.38
