"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,-1.07,3.29,13.79
"Bitcoin",462318.43,-0.76,1.53,9.44
"Ethereum",10115.02,-0.68,0.1,4.32
"Solana",662.37,-0.9,-1.55,0.51
"XRP",11.41,-0.83,1.04,1.02
"Dogecoin",0.92,-0.4,0.07,-1.34
"Polkadot",22.48,-0.16,1.95,-0.68
"Uniswap",33.06,-0.43,-0.45,2.5
"Bitcoin Cash",1659.38,0.1,1.27,2.59
"Litecoin",460.46,-0.14,3,2.63
"Chainlink",73.04,-0.69,-1.32,-0.28
"Avalanche",102.5,0.37,-1.42,-3.01
"Monero",1195.38,-0.81,3.08,10.47
"Cosmos",24.14,0.65,4.2,2.09
"Tezos",3.63,1.29,3.9,3.93
"Binance Coin",3316.5,-0.62,1.9,10.07
"Stellar",1.45,-1.01,0.67,4.51
"TRON",1.31,-0.87,2.17,15.74
"Cardano",3.62,-0.26,0.44,2.73
"VeChain",0.12,-0.41,-1.31,-3.53
"Ethereum Classi",90.93,-0.09,1.79,4.27
"Filecoin",15.28,-0.47,1.21,3.77
"Theta Network",4.41,0.28,0.58,-7.81
"Aave",855.64,0.22,-2.56,-0.02
"EOS",4.63,1.64,26.82,56.5
"The Graph",0.47,-0.35,-0.98,-6.03
"Axie Infinity",15.45,1.21,-0.36,-6.24
"NEO",25.2,-1.3,-12.99,-27.16
"Maker",7248.79,-0.63,-1.06,6
"Bitcoin SV",172.11,-0.77,0.64,1.18
"Amp",0.02,0.16,-2.58,-2.11
"IOTA",0.92,-0.28,0.53,-3.33
