"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,2.42,14.22,30.31
"Bitcoin",389677.75,2.08,9.53,22.45
"Ethereum",18148.54,1.21,6.28,18.52
"Solana",840.51,1.69,5.49,7.25
"XRP",2.88,0.8,0.75,9.45
"Dogecoin",0.91,-0.21,1.28,7.68
"Polkadot",38.32,0.28,0.73,3.74
"Uniswap",41.02,0.42,-0.16,-11
"Bitcoin Cash",2858.12,0.09,1.33,-3.39
"Litecoin",465.04,0.9,3.5,5.25
"Chainlink",79.83,0.79,0.37,4.38
"Avalanche",203.49,0.67,0.11,-1.07
"Monero",705.68,2.67,8.17,17.09
"Cosmos",48.5,1.35,-0.28,1.52
"Tezos",5.85,0.17,2.3,5.8
"Binance Coin",3337.13,1.8,6.94,23.06
"Stellar",0.63,1.02,4.78,9.95
"TRON",0.67,2.24,9.71,21.68
"Cardano",2.68,0.91,1.81,5.1
"VeChain",0.24,-0.13,7.5,22.76
"Ethereum Classi",151.93,0.38,-0.81,4.07
"Filecoin",33.97,0,-0.84,-5.53
"Theta Network",11.71,0.22,-5.11,2.57
"Aave",493.12,0.02,-4.32,-2.42
"EOS",4.34,-0.01,-8.46,-0.84
"The Graph",1.39,-0.26,0.74,-3
"Axie Infinity",41.26,-0.28,0.09,-0.68
"NEO",97.97,-0.8,-0.7,34.23
"Maker",16858.63,1.42,8.56,4.63
"Bitcoin SV",399.32,0.14,-2.43,-6.93
"Amp",0.04,-0.28,0.77,-3.05
"IOTA",1.31,0.12,-2.46,0.32
