"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,2.22,0.35,-19.72
"Bitcoin",408780.71,1.87,0.91,-9.21
"Ethereum",7836.65,1.28,2.19,-6.92
"Solana",649.84,1.11,-2.33,-11.93
"XRP",9.58,1.29,0.97,-13.91
"Dogecoin",0.8,0.62,0.95,-4.14
"Polkadot",18.56,1.14,-0.59,-4.92
"Uniswap",25.58,1.04,0.7,-8.05
"Bitcoin Cash",1576.04,0.58,-0.66,-12.43
"Litecoin",375.82,1.21,2.45,-6.12
"Chainlink",64.91,0.97,-1.17,-3.34
"Avalanche",96.82,0.69,-0.3,-5.33
"Monero",992.66,2.43,0.1,-13.5
"Cosmos",19.86,1.16,1.03,-9.48
"Tezos",2.47,1.01,2.04,-6.34
"Binance Coin",2611.54,1.99,-0.77,-18.19
"Stellar",1.26,1.09,2.76,-1.77
"TRON",1.07,2.52,1.9,-17.73
"Cardano",3.12,0.67,0.32,-5.61
"VeChain",0.12,0.84,1.09,-2.38
"Ethereum Classi",74.66,1.51,0.7,-11.1
"Filecoin",12.53,1.29,0.75,-4.59
"Theta Network",3.25,0.61,1.32,-7.78
"Aave",732.13,0.5,1.26,0.96
"EOS",3.04,1.39,3.35,-6.78
"The Graph",0.45,0.53,2.03,7.92
"Axie Infinity",11.45,0.73,1.04,-4.49
"NEO",27.79,1.39,-0.27,-4.83
"Maker",6539.66,1.37,0.6,-9.14
"Bitcoin SV",187.95,1.29,21.7,30.88
"Amp",0.02,1.57,0.81,-1.53
"IOTA",0.93,0.89,5.02,11.58
