"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,0.08,-3.33,-3.16
"Bitcoin",61224.43,0.28,1.25,1.44
"Ethereum",4495.94,0.14,6.98,10.12
"Solana",94.27,0.13,6.09,0.02
"XRP",1.39,0.29,-0.88,-4.76
"Dogecoin",0.2,3.58,6.71,7.44
"Polkadot",19.66,0.22,6.18,2.38
"Uniswap",20.09,0.56,4.49,-1.57
"Bitcoin Cash",343.83,0.24,1.34,1.36
"Litecoin",170.75,0.15,3.4,5.52
"Chainlink",21.6,0.56,-0.22,-2.92
"Avalanche",51.34,0.81,3.96,3.58
"Monero",438.04,0.25,-2.65,-4.07
"Cosmos",36.79,0.99,0.7,-6.27
"Tezos",4.27,0.59,-0.74,-1.11
"Binance Coin",864.05,-0.13,0.69,1.32
"Stellar",0.34,0.16,-1.77,-3.35
"TRON",0.19,0.22,-1.58,-2.46
"Cardano",1.21,0.14,6.86,7.04
"VeChain",0.07,0.36,-0.06,-2.55
"Ethereum Classi",75.69,0.7,6.85,3.51
"Filecoin",15.88,0.28,2.43,-0.83
"Theta Network",3.29,0.29,-0.21,4.1
"Aave",251.23,1.41,-4.81,-2.67
"EOS",3.39,0.05,1.06,3.58
"The Graph",0.25,0.67,-0.84,-4.38
"Axie Infinity",27.44,0.75,-3.22,-20.26
"NEO",25.87,0.44,0.02,4.8
"Maker",2924.87,0.93,-0.68,-15.8
"Bitcoin SV",144.92,0.06,-0.89,-4.06
"Amp",0.02,0.19,0.83,-1.43
"IOTA",0.77,0.33,-1.15,-1.73
