"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,-0.2,-1.32,-12.9
"Bitcoin",436860.57,-0.32,-1.66,-10.5
"Ethereum",15065.66,-0.13,1.78,1.4
"Solana",663.51,-0.14,0.38,-5.31
"XRP",12.37,-0.12,-1.48,-2.28
"Dogecoin",0.86,-0.62,2.76,0.82
"Polkadot",14.95,0.17,1.94,-0.46
"Uniswap",40.81,-0.19,3.67,7.44
"Bitcoin Cash",2192.94,-0.48,-0.34,-5.07
"Litecoin",462.83,-0.43,0.21,2.88
"Chainlink",74.8,0.28,7.64,10.26
"Avalanche",89.57,0.29,1.37,-2.62
"Monero",1014.4,-1.11,1.69,-22.26
"Cosmos",17.31,-0.08,1.95,-2.23
"Tezos",3.09,-0.48,1.16,-4.09
"Binance Coin",2979.22,-0.27,0.12,-8.94
"Stellar",1.69,-0.15,-1.3,3.78
"TRON",1.27,-0.22,-1.06,-8.38
"Cardano",2.98,0.08,-0.24,-1.9
"VeChain",0.09,-0.2,-0.36,-4.77
"Ethereum Classi",84.43,0.29,3.54,0.82
"Filecoin",9.56,-0.02,1.5,-2.94
"Theta Network",3.11,-0.36,1.27,-3.01
"Aave",1088.6,-0.59,1.2,-0.08
"EOS",1.98,-0.42,-1.99,-7.68
"The Graph",0.36,-0.48,-0.69,-7.98
"Axie Infinity",9.18,-0.32,0.69,-2.61
"NEO",24.13,-0.15,0.73,-2.12
"Maker",6713.17,-0.48,-5.82,-10.35
"Bitcoin SV",100.1,0.13,-0.04,-10.62
"Amp",0.01,-0.23,-1.06,-7.01
"IOTA",0.75,-0.41,-0.1,-1.32
