"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,-0.08,4.38,4.87
"Bitcoin",512200.31,-0.07,2.57,4.8
"Ethereum",19871.94,-0.32,1.96,0.11
"Solana",1176.31,0.16,0.63,0.15
"XRP",4.32,-0.35,2.07,-8.15
"Dogecoin",0.87,-0.05,-0.71,1.11
"Polkadot",33.74,-0.06,2.31,0.78
"Uniswap",58.14,-0.35,0.39,3.64
"Bitcoin Cash",2712.89,0.54,5.08,4.1
"Litecoin",538.62,-0.01,3.84,4.72
"Chainlink",90.07,-0.32,-0.46,0.29
"Avalanche",217.07,0.48,2,2.54
"Monero",1219.62,0.98,5.27,3.21
"Cosmos",35.78,-0.18,-1.43,-0.56
"Tezos",5.4,-0.03,2.02,2.02
"Binance Coin",4736.34,0.55,4.84,8.34
"Stellar",0.74,-0.02,2.53,-1.25
"TRON",1.29,-0.02,5.16,5.81
"Cardano",2.84,-0.52,0.95,-0.2
"VeChain",0.19,-0.21,0.63,0.14
"Ethereum Classi",150.99,-0.07,2.28,2.31
"Filecoin",30.13,-0.36,1.89,3.09
"Theta Network",10.64,-0.39,1.3,-0.91
"Aave",1175.82,-0.57,0.09,-1.51
"EOS",3.85,-0.12,2.35,-0.74
"The Graph",1.33,-0.34,-1.68,2.41
"Axie Infinity",37.83,-0.44,1.16,-1.1
"NEO",84.17,-0.33,3.13,4.19
"Maker",11616.34,-0.01,4.97,-1.02
"Bitcoin SV",373.95,-0.07,2.28,-0.65
"Amp",0.03,-1.13,5.14,-0.1
"IOTA",0.99,-0.78,0.01,0.53
