"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.2,-0.11,-0.17,8.86
"Bitcoin",248739.4,-0.11,0.33,6.31
"Ethereum",13776.58,-0.09,0.28,-0.91
"Solana",544.93,0.07,0.62,2.47
"XRP",3.19,-0.03,0.67,2.25
"Dogecoin",0.49,0.18,0.94,9.57
"Polkadot",39.82,-0.08,-0.72,0.77
"Uniswap",35.91,0.22,0.1,0.64
"Bitcoin Cash",1462.11,-0.17,0.1,9.02
"Litecoin",407.17,-0.15,0.08,4.92
"Chainlink",85.96,0.3,-0.59,2.15
"Avalanche",191.46,0.53,1.55,1.37
"Monero",1001.9,1.53,3.91,14.64
"Cosmos",57.93,0.06,1.51,6.06
"Tezos",5.84,-0.09,0.3,-0.02
"Binance Coin",1826.18,0.14,1.55,3.24
"Stellar",0.7,0.05,1.73,8.5
"TRON",0.71,0.1,3.69,14.5
"Cardano",2.93,0.29,0.44,3.89
"VeChain",0.17,0,1.19,4.41
"Ethereum Classi",144.08,0.24,3.44,5.67
"Filecoin",30.82,-0.04,1.03,-0.37
"Theta Network",5.89,0.25,-1.21,6.19
"Aave",549.7,0.23,0.27,0.42
"EOS",4.29,0.01,1.71,5.43
"The Graph",0.93,-0.14,0.69,6.83
"Axie Infinity",44.22,0.05,1.42,1.65
"NEO",65.87,0.12,1.48,2.02
"Maker",12890.04,-0.1,-1.26,13.97
"Bitcoin SV",420.94,-0.07,-1.64,0.45
"Amp",0.02,-0.03,-1.55,16.89
"IOTA",1.56,-0.27,5.6,19.01
