"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,-0.05,-0.9,9.99
"Bitcoin",241657.3,0.05,-0.62,7.02
"Ethereum",14352.52,0.03,-0.15,7.75
"Solana",537.13,0.23,-0.34,2.04
"XRP",3.2,0.07,0.16,4.99
"Dogecoin",0.5,-0.33,7.95,15.72
"Polkadot",39.99,-0.01,0.19,0.17
"Uniswap",37.44,0.14,-1,9.47
"Bitcoin Cash",1390.64,-0.2,0.15,4.32
"Litecoin",410.38,0.08,-0.74,9.04
"Chainlink",90.29,0.44,-2.57,11.96
"Avalanche",192.47,-0.02,1.59,-0.81
"Monero",915.58,0.16,0.23,9.54
"Cosmos",56.39,0.33,-0.09,2.6
"Tezos",6.02,-0.09,-0.36,-1.37
"Binance Coin",1850.41,0.05,0.58,14.23
"Stellar",0.68,0.06,0.99,7.05
"TRON",0.64,0.08,-0.96,7.26
"Cardano",2.98,-0.02,0.12,3.93
"VeChain",0.16,0.36,0.16,3.02
"Ethereum Classi",145.24,1.01,2.37,1.16
"Filecoin",31.7,-0.17,-0.53,-1.33
"Theta Network",5.96,-0.01,0.52,7.89
"Aave",569.36,0.25,1.2,4.73
"EOS",4.23,0.11,1.1,4.91
"The Graph",0.95,0.34,1.49,7.31
"Axie Infinity",46.13,0.65,1.49,9.14
"NEO",68.62,0.25,2.49,5.88
"Maker",11577.26,0.42,0.71,7.51
"Bitcoin SV",439.3,0.1,4.87,-2.02
"Amp",0.02,-0.18,-2.45,10.97
"IOTA",1.33,0.3,0.5,2.57
