"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.16,-0.53,2,2.84
"Bitcoin",64421.52,-0.23,0.48,1.31
"Ethereum",3640.05,-0.25,-0.37,5.26
"Solana",113.17,0.41,-2.28,1.94
"XRP",1.07,0.2,0.44,5.45
"Dogecoin",0.21,0.01,-1.26,5.46
"Polkadot",23.26,-0.11,-0.7,-1.99
"Uniswap",15.83,0.37,-1.96,8.28
"Bitcoin Cash",334.59,0.74,-0.99,-8.08
"Litecoin",167.75,-0.36,-0.55,2.12
"Chainlink",20.38,0.21,2.13,-2.84
"Avalanche",58.72,0.76,-0.2,12.98
"Monero",377.6,0.3,3.33,3.41
"Cosmos",23.32,0.2,-0.43,9.31
"Tezos",4.87,-0.38,-0.73,11.29
"Binance Coin",724.43,-0.08,0.11,7.28
"Stellar",0.36,0.05,1.33,4.07
"TRON",0.21,-0.69,2.87,4.83
"Cardano",1.5,-0.37,0.39,1.59
"VeChain",0.07,0.41,-0.08,3.19
"Ethereum Classic",49.46,-0.07,-0.86,0
"Filecoin",17.6,0.06,0.42,-3.57
"Theta Network",4.05,0.22,-0.33,4.07
"Aave",194.24,0.5,-2.25,-3.54
"EOS",3.01,-0.2,0.57,1.84
"The Graph",0.32,-0.38,0.04,-4.41
"Axie Infinity",48.89,-0.27,1.79,6.76
"NEO",28.48,-0.1,-1.44,0.86
"Maker",3054.4,0.01,0.48,7.85
"Bitcoin SV",182.32,-0.13,1.13,-6.36
"Amp",0.03,-0.36,0.4,-0.35
"IOTA",0.88,0.07,-0.66,-0.33
