"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.62,-0.76,2.48,1.45
"Bitcoin",609063.91,-0.39,4.55,1.95
"Ethereum",14010.99,0.4,5.07,3.94
"Solana",847.62,-0.21,4.6,4.68
"XRP",12.37,-0.19,3.04,1.3
"Dogecoin",0.92,0.08,5.45,1.06
"Polkadot",19.18,0.14,4.3,1.18
"Uniswap",40.94,1.22,7.37,4.93
"Bitcoin Cash",2835.2,-0.3,-0.2,6.12
"Litecoin",483.73,-0.22,4.29,2.81
"Chainlink",74.86,0.26,4.54,2.13
"Avalanche",100.79,0.39,6.34,2
"Monero",1794.5,-1.83,4.42,2.13
"Cosmos",22.89,0.02,4.27,2.4
"Tezos",3.01,0.08,4.44,2.06
"Binance Coin",3719.6,-0.41,4.75,3.68
"Stellar",1.32,-0.03,3.16,-2.49
"TRON",1.58,-1.25,3.37,4.76
"Cardano",3.23,0.85,7.17,0.93
"VeChain",0.12,0.19,4.42,0.03
"Ethereum Classi",93.25,0.16,5.2,2.6
"Filecoin",12.88,0.59,4.36,2.49
"Theta Network",3.9,0.54,7.52,2.28
"Aave",1532.76,0.82,5.27,6.18
"EOS",2.74,-0.02,3.69,-2.71
"The Graph",0.47,0.14,6.78,2.69
"Axie Infinity",12.49,0.34,5.33,-0.56
"NEO",31.16,-0.05,6.79,0.7
"Maker",10074.75,-1.05,-2.02,4
"Bitcoin SV",140.21,-0.22,1.19,-19.31
"Amp",0.02,-0.19,4.44,-0.55
"IOTA",0.89,0.07,5.88,0.41
