"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,-0.91,-2.7,-16.95
"Bitcoin",283124.7,-1.11,5.13,2.57
"Ethereum",15748.32,-1.75,2.52,-0.02
"Solana",567.77,-0.37,11.05,3.08
"XRP",2.68,-0.18,-3.11,-9.34
"Dogecoin",0.52,-1.39,15.18,18.98
"Polkadot",39.03,-1.28,-1.4,-1.28
"Uniswap",50.54,-1.13,-4.65,32.69
"Bitcoin Cash",1381.08,-0.82,-0.14,-2.16
"Litecoin",351.44,-0.73,-0.79,-5.22
"Chainlink",90.73,-1.33,1.1,-8.93
"Avalanche",192.28,-0.59,3.33,-3.73
"Monero",621.73,-1.24,-4.96,-7.46
"Cosmos",52.9,-1.67,-0.32,0.16
"Tezos",5.92,-1.41,7.9,3.8
"Binance Coin",1904.36,-1.57,1.22,-8.23
"Stellar",0.56,-0.7,-2.57,-9.4
"TRON",0.66,-1.32,-3.53,-14.8
"Cardano",2.98,0.19,1.32,-6.3
"VeChain",0.22,-1.22,-3.1,-1.41
"Ethereum Classi",142.61,-0.19,7.21,3.82
"Filecoin",35.51,-1.77,-3.96,-8.98
"Theta Network",8.69,-1.85,-6.01,46.19
"Aave",490.36,-0.86,-0.98,0.48
"EOS",3.92,-1.23,-1,-4.05
"The Graph",1.31,-2.96,-0.41,-10.76
"Axie Infinity",42.08,-1.45,0.57,2.94
"NEO",63.77,-1.01,1.22,-3.37
"Maker",10153.02,-1.74,-0.61,-8.43
"Bitcoin SV",376.92,-1.36,-0.83,-7.43
"Amp",0.02,-1.96,-0.39,-4.86
"IOTA",1.35,0.03,-2.87,-8.16
