"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.9,-0.04,0.25,-7.48
"Bitcoin",336754.59,-0.02,-0.04,6.07
"Ethereum",17579.75,-0.11,-0.59,1.21
"Solana",316.72,0.73,-0.93,0.02
"XRP",5.39,0.06,-0.05,-3.07
"Dogecoin",0.68,-0.08,-0.33,4.15
"Polkadot",41.27,-0.19,-0.19,-0.53
"Uniswap",40.48,0.12,-0.25,-9.37
"Bitcoin Cash",2421.74,-0.19,0.66,-8.97
"Litecoin",666.8,-0.16,-0.69,-3.75
"Chainlink",107.59,-0.29,-5.4,6.85
"Avalanche",107.29,-0.06,-0.08,4.54
"Monero",1599.74,0.17,0.02,-6.37
"Cosmos",70.27,0.22,-0.77,-0.52
"Tezos",7.19,-0.08,1.09,1.3
"Binance Coin",2226.16,-0.05,-0.76,-3
"Stellar",1.12,-0.08,0.32,-5.43
"TRON",0.94,0.14,0.67,-4.31
"Cardano",2.89,0.12,-1.25,4.59
"VeChain",0.19,0.04,0.46,3.14
"Ethereum Classi",160.34,-0.06,-0.13,-4.4
"Filecoin",36.62,-0.06,1.3,2.01
"Theta Network",6.6,0.17,1.09,1.83
"Aave",800.51,0.52,1.11,2.63
"EOS",6.13,-0.21,-1.07,3.24
"The Graph",1.01,0.61,0.93,14.75
"Axie Infinity",49.49,-0.14,3.27,5.1
"NEO",91.45,0.22,-0.12,22.96
"Maker",14271.89,-0.45,2.74,-6.95
"Bitcoin SV",501.71,0.52,3.64,-15.65
"Amp",0.04,-0.43,0.96,-12.99
"IOTA",1.53,0.17,1.09,-3.75
