"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.6,0.08,-5.13,0.84
"Bitcoin",666597.84,0.61,-4.16,-0.87
"Ethereum",18421.27,0.71,-3.88,-3.99
"Solana",745.62,1.26,-2.67,-3.86
"XRP",11.87,0.68,-4.51,-2.52
"Dogecoin",0.9,0.8,-4.47,-5.66
"Polkadot",10.75,0.71,-3.45,-4.94
"Uniswap",31.06,0.43,-1.01,1.29
"Bitcoin Cash",3205.82,0.98,-4,-13.27
"Litecoin",467.37,0.63,-4.59,-3.23
"Chainlink",83.03,0.83,-3.61,-4.29
"Avalanche",80.45,0.78,-2.82,-2.67
"Monero",3471.77,2.55,-2.6,0.99
"Cosmos",17.29,0.17,-8.06,-0.69
"Tezos",2.94,0.47,-3.14,-7.74
"Binance Coin",5589.37,0.61,-3.53,-1.35
"Stellar",1.24,0.66,-5.75,-8.04
"TRON",3.08,0.09,-4.07,3.17
"Cardano",2.16,1.04,-4.42,-3.64
"VeChain",0.06,0.19,-4.66,-7.12
"Ethereum Classi",77.95,0.15,-4.11,-0.37
"Filecoin",8.33,0.59,-2.25,-6.98
"Theta Network",1.74,0.67,-4.78,-9.32
"Aave",764.89,0.82,-5,-5.85
"EOS",1.36,2.09,-6.46,-1.94
"The Graph",0.22,0.59,-2.97,-7.35
"Axie Infinity",10.5,1.03,-1.29,-3.37
"NEO",25.04,0.31,-3.37,-6.66
"Maker",15412.47,-0.21,-9.63,3.4
"Bitcoin SV",130.52,0.24,-1.19,-6.29
"Amp",0.01,0.53,-5.01,-3.52
"IOTA",0.48,0.58,-3.84,-6.73
