"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-0.26,-0.5,6.58
"Bitcoin",76238.08,-0.32,1.96,8.01
"Ethereum",5669.54,-0.46,3.72,6.86
"Solana",60.58,-0.48,2.18,7.82
"XRP",1.74,-0.12,0.48,5.11
"Dogecoin",0.44,-0.31,1.8,3.01
"Polkadot",23.87,-0.33,1.41,6.39
"Uniswap",27.01,-0.78,2.47,10.25
"Bitcoin Cash",495.83,-0.11,2.7,8.17
"Litecoin",345.25,-0.08,3.87,7.16
"Chainlink",30.96,-0.19,1.91,-2.57
"Avalanche",59.65,-0.2,1.77,11.14
"Monero",653.35,-0.16,1.54,8.95
"Cosmos",43.67,-0.27,2.27,2.61
"Tezos",4.45,-0.31,1.44,6.64
"Binance Coin",1284.56,-0.28,1.82,5.89
"Stellar",0.38,-0.36,1.18,3.83
"TRON",0.24,-0.14,1.6,7.19
"Cardano",1.39,-0.28,0.99,6.31
"VeChain",0.08,-0.13,1.62,6.6
"Ethereum Classi",85.12,-0.5,1.8,3.47
"Filecoin",19.62,-0.38,1.51,7.76
"Theta Network",3.88,-0.18,1.75,1.46
"Aave",278.91,-0.3,2.32,5.62
"EOS",4.57,-0.59,4.82,17.03
"The Graph",0.29,-3.09,6.46,9.14
"Axie Infinity",36.14,-0.02,-1.33,25.71
"NEO",31.49,-0.53,2.94,11.17
"Maker",2743.34,-0.34,1.7,2.59
"Bitcoin SV",190.34,-0.98,5.52,8.58
"Amp",0.02,-0.39,1.68,5.13
"IOTA",0.93,-0.18,1.35,5.41
