"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,-0.95,-0.16,-1.5
"Bitcoin",777297.54,-0.74,-0.25,0.56
"Ethereum",26136.68,-0.77,-0.44,2.98
"Solana",1091.28,-0.32,-1.05,-0.77
"XRP",16.6,-0.33,-1.11,-1.33
"Dogecoin",1.14,-0.36,-0.69,0.76
"Polkadot",15.44,-0.1,-1.78,-5.87
"Uniswap",51.39,-0.61,0.23,16.19
"Bitcoin Cash",5019.21,-0.81,-1.92,1.98
"Litecoin",673.18,-0.42,-2.14,-1.23
"Chainlink",108.81,-0.45,-1.22,-1.64
"Avalanche",106.86,-0.58,-1.09,0.46
"Monero",3844.24,0.09,-3.72,0.84
"Cosmos",17.4,-0.28,-1.34,-0.98
"Tezos",3.87,-0.21,-1.5,-2.57
"Binance Coin",7536.81,-0.67,0.58,-0.13
"Stellar",1.89,-0.44,-2.39,-0.42
"TRON",2.5,-0.9,-0.6,-0.75
"Cardano",3.16,-0.51,-1.76,-4.77
"VeChain",0.09,-0.22,-0.31,0.77
"Ethereum Classi",106.5,-0.56,-0.88,-1.67
"Filecoin",11.36,-0.33,-5.05,2.78
"Theta Network",2.41,0.19,-1.67,-11.62
"Aave",1313.42,-1,-2.2,-18.53
"EOS",1.45,-0.97,-0.8,4.41
"The Graph",0.32,-0.42,-1.17,-4.29
"Axie Infinity",7.38,-0.18,-3.24,-5.92
"NEO",31.6,-0.33,-1.14,-2.35
"Maker",15898.2,-1.23,-4.66,1.05
"Bitcoin SV",166.59,-0.84,0.27,4.17
"Amp",0.02,-0.68,-0.28,-8.09
"IOTA",0.74,-0.03,-1.1,-6.93
