"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,-0.14,7.12,-2.41
"Bitcoin",419039.62,0.19,6.65,-1.11
"Ethereum",12922.84,0.11,3.74,20.21
"Solana",693.76,-0.12,9.72,20.58
"XRP",12.22,0.16,4.37,18.76
"Dogecoin",0.94,-0.18,4.83,36.57
"Polkadot",15.27,-0.4,2,9.45
"Uniswap",36.25,0.15,5.11,10.89
"Bitcoin Cash",1836.08,0.51,5.13,4.15
"Litecoin",403.16,-0.05,2.42,20.36
"Chainlink",66.68,0.28,2.45,20.02
"Avalanche",88.86,-0.12,4.69,17.04
"Monero",1150.53,1.26,6.37,-6.04
"Cosmos",17.57,-0.22,2.16,8.56
"Tezos",3.35,-0.8,-3.8,48.77
"Binance Coin",2690.8,0.86,6.86,9.28
"Stellar",1.61,0.53,1.92,-1.52
"TRON",1.11,0.48,6.63,2.65
"Cardano",3.05,0.11,4.07,16.53
"VeChain",0.1,0.32,1.56,11.2
"Ethereum Classi",82.62,0.21,2.43,27.4
"Filecoin",9.89,0.08,2.66,9.22
"Theta Network",3.25,0.13,2.35,16.53
"Aave",1085.48,-0.16,0.18,-4.61
"EOS",2.09,0.34,0.98,6.83
"The Graph",0.39,0.22,-0.01,10.18
"Axie Infinity",9.64,0.3,2.84,11.01
"NEO",25.12,0.33,0.97,12.21
"Maker",6346.77,-0.42,2.62,0.14
"Bitcoin SV",105.58,0.48,2.16,13.2
"Amp",0.01,0.19,3.92,11.27
"IOTA",0.8,-0.31,-0.99,3.33
