"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.37,0.42,-1.86,2.53
"Bitcoin",819137.57,-0.23,2.16,8.75
"Ethereum",23918.1,-0.64,2.7,4.55
"Solana",1022.57,-0.85,1.37,5.53
"XRP",16.03,-0.48,1.03,0.27
"Dogecoin",1.09,-0.4,4.48,-1.92
"Polkadot",17.28,-0.27,-2.69,-1.67
"Uniswap",45.35,-0.18,-0.83,2.42
"Bitcoin Cash",5210.83,0.33,-0.04,-6.18
"Litecoin",637.39,0.21,-0.29,2.27
"Chainlink",104.79,-0.17,1.59,2.66
"Avalanche",106.72,0.1,0.45,2.83
"Monero",4148.48,-0.22,4.36,7.27
"Cosmos",21.14,-0.4,-1.5,-0.97
"Tezos",4.34,-0.07,0.34,-0.28
"Binance Coin",7403.28,0.03,0,6.61
"Stellar",1.79,-0.56,2.06,-0.4
"TRON",3.23,0.17,-1.58,1.65
"Cardano",3.08,-0.63,0.84,-5.24
"VeChain",0.08,-0.53,1.09,-1.91
"Ethereum Classi",99.34,0.2,1.25,-0.09
"Filecoin",11.67,0.87,0.12,4.55
"Theta Network",2.24,0.47,1.07,2.99
"Aave",1312.17,0.28,0.46,3.38
"EOS",1.8,2.43,-3.2,-0.26
"The Graph",0.3,-0.44,-0.13,-0.16
"Axie Infinity",13.64,0.31,-0.76,-7.81
"NEO",29.78,-0.38,1.16,-3.98
"Maker",20359.72,0.13,-6.37,5.08
"Bitcoin SV",169.92,-0.44,-0.78,-5.53
"Amp",0.02,0.04,-0.01,-0.92
"IOTA",0.76,-0.35,0.01,-1.54
