"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,0.6,4.81,8.41
"Bitcoin",737423.53,0.36,2.33,8.82
"Ethereum",25398.03,0.46,0.69,10.52
"Solana",1088.17,0.55,0.5,8.27
"XRP",16.62,0.42,4.4,8.19
"Dogecoin",1.14,0.46,3.75,7.88
"Polkadot",16.62,0.06,3.53,4.95
"Uniswap",44.39,0.37,1.86,6.58
"Bitcoin Cash",4708.1,0.38,3.65,5.93
"Litecoin",665.78,0.44,1.51,8.06
"Chainlink",112.03,0.25,1.06,8.33
"Avalanche",108.51,0.55,2.9,8.77
"Monero",3392.02,1.1,7.23,13.9
"Cosmos",17.85,0.68,4.82,6.65
"Tezos",4.1,0.99,4.91,12.52
"Binance Coin",7276.21,0.28,4.81,8.93
"Stellar",1.95,0.34,1.32,7.3
"TRON",2.23,0.69,3.15,2.36
"Cardano",3.37,0.41,1.61,7.61
"VeChain",0.1,-0.24,1.18,0.95
"Ethereum Classi",107.44,0.5,4.32,7.29
"Filecoin",10.97,0.17,1.94,-1.14
"Theta Network",2.89,0.26,2.11,14.15
"Aave",1622.43,0.75,2.18,15.18
"EOS",1.44,0.64,2.1,5.61
"The Graph",0.34,0.31,-0.57,-1.35
"Axie Infinity",8.26,0.33,1.89,4.08
"NEO",33.25,0.09,2.33,7.27
"Maker",14669.45,0.32,0.3,10.97
"Bitcoin SV",161.65,0.57,2.47,5.14
"Amp",0.02,0.52,3.54,5.93
"IOTA",0.82,0.34,3.7,8.8
