"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,0.1,0.12,-7.34
"Bitcoin",184941.25,-0.15,-1.1,-9.42
"Ethereum",10243.26,-0.76,0.44,-1.77
"Solana",431.8,-1.05,-8.54,-0.74
"XRP",2.74,-0.33,-0.83,-4.93
"Dogecoin",0.4,-0.16,-1.94,-6.97
"Polkadot",36.45,-0.94,-5.58,-2.35
"Uniswap",33.98,-0.16,7.4,23.22
"Bitcoin Cash",1155.46,-0.87,6.26,7.69
"Litecoin",329.66,0.61,1,0.37
"Chainlink",70.65,-0.53,0.37,0.78
"Avalanche",171.96,-1.56,-7.16,-21.75
"Monero",764.6,0.18,1.17,-5.85
"Cosmos",49.46,-0.48,-4.9,-5.3
"Tezos",4.65,0.13,-4.3,8.69
"Binance Coin",1435.58,-0.76,5.8,14.7
"Stellar",0.57,-0.96,-0.44,0.41
"TRON",0.46,0.41,0.37,-6.32
"Cardano",2.73,-0.19,-0.39,-5.84
"VeChain",0.15,-0.23,-5.05,-4.47
"Ethereum Classi",99.23,-0.81,2.57,4.25
"Filecoin",26.23,-0.67,1.43,3.99
"Theta Network",5.87,-0.76,1.22,10.54
"Aave",505.02,-0.61,6.41,9.56
"EOS",3.78,-0.61,-2.78,0.34
"The Graph",0.84,0.4,0.19,13.36
"Axie Infinity",39.41,-0.03,-7.25,14.05
"NEO",59.73,-0.4,-3.19,-10.51
"Maker",6814.24,-1.15,4.98,12.61
"Bitcoin SV",394.3,1.87,29.85,77.86
"Amp",0.02,-0.67,-3.76,-9.17
"IOTA",1.22,-0.23,-5.01,-5.58
