"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.42,-0.26,0.64,-18.02
"Bitcoin",246282.02,-0.41,-0.3,-10.88
"Ethereum",7851.34,-0.18,-1.2,-15.47
"Solana",569.38,-1.08,-4.05,9
"XRP",7.42,-0.93,-0.76,3.17
"Dogecoin",0.83,-0.8,-5.74,-18.2
"Polkadot",15.15,-0.26,-1.34,-20.6
"Uniswap",31.89,-0.56,-1.55,-16.94
"Bitcoin Cash",1028.75,-0.16,-1.4,-19.34
"Litecoin",278.83,-0.75,-1.21,-1.43
"Chainlink",58.35,-0.38,-1.39,5.66
"Avalanche",84.77,-0.54,-2.37,-19.01
"Monero",498.96,-0.56,2.06,-18.39
"Cosmos",14.3,-0.71,-1.82,-22.63
"Tezos",2.93,-0.89,-2.81,-20.27
"Binance Coin",1649.46,-0.33,-0.84,-18.98
"Stellar",1.05,-0.92,-2.85,-14.29
"TRON",0.58,-0.29,2.9,-11.25
"Cardano",2.37,-1.21,-3.07,-14.87
"VeChain",0.11,-0.49,-3.91,-15.5
"Ethereum Classi",61.26,-0.44,-2.77,-15.75
"Filecoin",12,-0.71,-1.6,-18.91
"Theta Network",4.8,-0.07,-2.74,-22.08
"Aave",829.04,1.26,6.47,0.65
"EOS",1.94,-0.46,-3.23,-13.73
"The Graph",0.47,-0.45,-1.98,-18.08
"Axie Infinity",13.93,-0.67,-1.65,-22.82
"NEO",33.97,-0.36,-2.81,-21.77
"Maker",3086.63,-0.29,-2.89,-23.96
"Bitcoin SV",123.64,-0.47,-1.74,-23.05
"Amp",0.02,-1.74,-2.79,-7.02
"IOTA",0.76,-0.81,-5.48,-18.14
