"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.55,0.25,0.34,-15.92
"Bitcoin",285614.09,0.01,4.66,-1.3
"Ethereum",14868.61,0.26,1.99,-5.53
"Solana",413.81,-0.22,5.55,-7.87
"XRP",4.04,-0.28,-0.01,-15.07
"Dogecoin",0.65,2.07,11.23,7.09
"Polkadot",38.21,-0.09,3.75,-5.13
"Uniswap",39.72,-0.02,-1.03,-20.01
"Bitcoin Cash",1604.69,-0.36,-0.12,-6.25
"Litecoin",477.85,0.03,0.95,-11.42
"Chainlink",101.73,-0.42,0.56,-9.47
"Avalanche",167.35,-0.78,13.16,6.54
"Monero",1128.68,0.68,1.68,-12.76
"Cosmos",63.91,-1.24,0.69,-10.11
"Tezos",5.74,-0.38,0.3,-8.65
"Binance Coin",1508.66,0.06,-0.32,-15.71
"Stellar",0.8,-0.06,-0.02,-13.24
"TRON",0.67,-0.02,-0.34,-16.54
"Cardano",2.76,-0.12,4.82,-6.63
"VeChain",0.16,-0.25,2.47,-3.3
"Ethereum Classi",131.23,0.01,1.87,-9.64
"Filecoin",30.68,0.02,-0.25,-12.6
"Theta Network",7.21,-0.15,-3.5,-1.96
"Aave",631.69,-0.38,-2.28,-16.84
"EOS",4.77,-0.02,0.49,-8.58
"The Graph",1.02,-0.19,-0.13,-10.91
"Axie Infinity",46.87,0.18,2.31,-8.72
"NEO",77.94,-0.1,0.62,-7.41
"Maker",9631.62,-0.36,-0.05,-19.36
"Bitcoin SV",335.28,0.15,1.49,-7.13
"Amp",0.03,-0.15,1.06,-21.43
"IOTA",2,-2.18,-6.58,59.88
