"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,0.21,1.4,-4.89
"Bitcoin",689645.15,0.38,1.13,-8.47
"Ethereum",20639.13,0.29,0.76,-9.68
"Solana",753.02,-0.05,0.6,-10.31
"XRP",12.35,0.35,0.55,-10.6
"Dogecoin",0.93,0.42,4.77,0.98
"Polkadot",10.99,0.53,0.21,-11.43
"Uniswap",29.06,0.63,0.62,-11.52
"Bitcoin Cash",4067.37,0.37,1.83,-8.5
"Litecoin",502.53,0.36,1.91,-6.27
"Chainlink",82.74,0.47,0.33,-8.32
"Avalanche",83.01,0.39,1.29,-8.71
"Monero",3429.06,0.3,0.79,-5.23
"Cosmos",17.53,0.26,0.44,-3.04
"Tezos",3.39,0.55,-1.22,-6.73
"Binance Coin",5623.01,0.55,0.75,-8.91
"Stellar",1.46,0.35,0.45,-15.72
"TRON",2.94,0.33,1.31,-6.54
"Cardano",2.21,0.3,0.71,-8.44
"VeChain",0.06,0.59,0.63,-8.27
"Ethereum Classi",75.47,0.33,0.6,-9.13
"Filecoin",8.21,0.94,0.23,-10.24
"Theta Network",1.82,0.87,-2.4,-12.51
"Aave",853.56,0.18,-1.08,-5.1
"EOS",1.44,2.22,0.06,-7.67
"The Graph",0.22,0.3,1.65,-8.27
"Axie Infinity",12.81,0.41,-1.85,20.33
"NEO",25.07,0.48,-2.24,-10.61
"Maker",16269.58,-0.07,-3.11,-2.33
"Bitcoin SV",143.23,0.98,3.31,-8.27
"Amp",0.01,0.01,-0.96,-6.75
"IOTA",0.51,0.05,1.38,-10.27
