"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,-0.4,-2.4,-7.66
"Bitcoin",713213.19,-0.17,-0.57,-4.54
"Ethereum",24602.47,-0.19,0.41,-1.54
"Solana",1042.77,0.05,1.23,-0.46
"XRP",15.9,0.2,3.94,1.48
"Dogecoin",1.13,-0.48,6.92,8.54
"Polkadot",16.85,-0.02,4.7,12.93
"Uniswap",46.2,-0.26,-1.21,-9.07
"Bitcoin Cash",5053.56,-0.43,5.68,-3.02
"Litecoin",647.29,-0.13,-0.06,-2.86
"Chainlink",103.95,-0.19,-0.38,-0.36
"Avalanche",110.84,-0.79,3.14,4.57
"Monero",3403.77,-0.21,1.19,-13.54
"Cosmos",17.56,-0.3,2.44,0.52
"Tezos",4.24,-0.72,5.32,3.56
"Binance Coin",6916.87,-0.66,-1.43,-3.58
"Stellar",1.75,0.2,2.8,-5.19
"TRON",2.3,-0.4,-0.45,-3.89
"Cardano",3.09,0.69,5.01,1.96
"VeChain",0.09,-0.23,3.01,0.35
"Ethereum Classi",98.57,-0.31,0.73,-2.02
"Filecoin",11.63,-0.45,0.58,10.88
"Theta Network",2.28,-0.49,0.92,0.83
"Aave",1267.52,-0.36,3.69,-5.27
"EOS",1.25,1.62,-3.74,-10.44
"The Graph",0.3,2.17,2.26,-6.18
"Axie Infinity",7.15,-0.23,-0.82,-1.32
"NEO",29.83,-0.46,1,-5.17
"Maker",14171.47,-0.68,-6.91,-5.1
"Bitcoin SV",146.67,-0.86,2.75,-5.72
"Amp",0.02,-0.39,-4.04,13.8
"IOTA",0.74,-0.27,1.04,2.05
