"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.94,0.03,-3.26,1.59
"Bitcoin",98330.87,-0.02,-3.31,0.14
"Ethereum",7096.68,-0.08,-3.27,-0.58
"Solana",58,0.24,0.56,-15.73
"XRP",2.03,0.04,-2.79,-2.31
"Dogecoin",0.41,-0.24,-5.86,-10.3
"Polkadot",25.67,-0.03,-2.2,-1.87
"Uniswap",30.19,-0.1,-2.13,-1.87
"Bitcoin Cash",577.51,-0.32,-2.8,-2.9
"Litecoin",402.92,-0.3,-1.39,4.66
"Chainlink",32.21,-0.17,-5.53,-7.24
"Avalanche",64.72,-0.02,-3.13,-6.08
"Monero",866.98,0.1,-3.01,3.41
"Cosmos",55.74,0.02,-2.91,6.78
"Tezos",4.26,-0.9,-2.31,-9.81
"Binance Coin",1455.91,-0.19,-3.17,1.1
"Stellar",0.43,-0.12,-2.8,-3.15
"TRON",0.32,-0.08,-1.91,2.26
"Cardano",1.45,-0.07,-2.37,-4.21
"VeChain",0.09,-0.48,-3.28,-2.98
"Ethereum Classi",93,-0.06,-2.66,-3.16
"Filecoin",17.65,-0.21,-3.19,1.34
"Theta Network",4.33,-0.12,-1.63,-5.1
"Aave",309.38,0.11,-6.88,-2.99
"EOS",5.12,-0.09,-2.94,-1.29
"The Graph",0.33,-0.01,-3.06,-4.12
"Axie Infinity",35.66,-0.3,-3.14,-14.07
"NEO",36.37,-0.11,-3.05,-3.32
"Maker",3095.98,-0.11,-2.42,-4.26
"Bitcoin SV",244.54,0.08,-5.4,-6.32
"Amp",0.02,-0.02,-4.86,0.09
"IOTA",1.02,-0.01,-1.85,2
