"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-0.3,4.51,-11.01
"Bitcoin",330018.87,-0.65,1.05,-1.88
"Ethereum",15875.11,-0.95,0.03,-6.53
"Solana",773.9,-1.11,-3.86,9.41
"XRP",2.77,-0.54,0.56,-3.81
"Dogecoin",0.78,-0.91,-2.94,8.44
"Polkadot",37.41,-0.63,1.19,1.37
"Uniswap",38.58,-0.91,-0.38,-3.26
"Bitcoin Cash",2419.95,0.22,-0.55,0.82
"Litecoin",424.73,-0.69,2.54,-6.19
"Chainlink",73.45,-0.6,-0.87,-1.1
"Avalanche",183.19,-0.7,-3.36,0.32
"Monero",677.54,-0.66,1.99,-1.89
"Cosmos",47.78,-0.48,2.01,-2.29
"Tezos",4.92,-1.21,2.45,-6.47
"Binance Coin",3079.69,-0.61,1.86,-4.85
"Stellar",0.57,-0.59,1.54,-8.12
"TRON",0.65,-0.64,5.53,-7.98
"Cardano",2.34,-0.51,1.42,-7.39
"VeChain",0.19,-0.98,-0.42,-7.67
"Ethereum Classi",142.32,-0.46,1.99,-1.92
"Filecoin",30.35,-0.85,-1.32,-3.38
"Theta Network",11.32,0.03,-1.96,0.34
"Aave",457.42,-0.97,0.46,-3.4
"EOS",4.18,-0.48,0.63,-3.27
"The Graph",1.46,-0.84,-1.57,10.23
"Axie Infinity",38,-0.94,0.85,-1.16
"NEO",82.11,-1.12,-0.31,-12.18
"Maker",14655.97,-0.74,1.43,-4.7
"Bitcoin SV",335.24,-0.32,1.64,0.95
"Amp",0.04,-0.57,-0.39,-9.68
"IOTA",1.15,-0.8,-0.9,-4.07
