"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,0.23,0.49,-2.32
"Bitcoin",724897.43,0.41,-0.43,-3.07
"Ethereum",21382.15,0.23,1.08,-3.36
"Solana",913.69,0.64,-0.6,-0.36
"XRP",15.85,0.28,0.53,2.58
"Dogecoin",1.08,0.04,1.17,6.21
"Polkadot",14.46,-0.25,-1.42,3.47
"Uniswap",38.03,0.17,-0.63,3.07
"Bitcoin Cash",6064.79,0.91,1.12,5.52
"Litecoin",579.77,-0.01,-1.71,-0.54
"Chainlink",94.91,-0.06,-0.2,1.21
"Avalanche",97.38,-0.07,-1.08,0.05
"Monero",3570.66,0.43,-0.26,-5.38
"Cosmos",24.32,0.35,-0.15,15.55
"Tezos",4.25,0.03,0.74,-3.22
"Binance Coin",6615.21,0.04,-0.73,-2.29
"Stellar",1.78,0.2,-0.35,3.59
"TRON",3.02,0.5,-0.29,-0.37
"Cardano",3.03,-0.02,-0.82,5.42
"VeChain",0.09,0.19,-0.72,3.37
"Ethereum Classi",93.2,0.06,-0.85,2.29
"Filecoin",10.32,0.11,-0.35,5.65
"Theta Network",2.2,-0.14,-0.31,0.21
"Aave",1361.59,0.36,1.84,13.87
"EOS",1.7,2.24,-0.84,-5.11
"The Graph",0.3,0.05,-0.2,2.29
"Axie Infinity",14.46,-0.2,-2.05,-14.2
"NEO",30.32,-0.56,0.37,4.41
"Maker",19190.01,-0.05,-4.01,0.23
"Bitcoin SV",179.22,0.17,-1.52,17.26
"Amp",0.02,0.23,-0.42,-1.74
"IOTA",0.75,0.43,-1.37,1.64
