"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.16,3.55,18.86,12.05
"Bitcoin",57409.78,1.56,10.89,0.64
"Ethereum",4010.78,0.91,4.21,-7.71
"Solana",58.29,-5.67,-15.46,-30.79
"XRP",1.22,1.08,6.54,-4.86
"Dogecoin",0.27,0.52,3.39,-27.3
"Polkadot",19.61,0.93,12.52,7.84
"Uniswap",18.44,-0.45,8.25,-6.1
"Bitcoin Cash",319.18,1.42,8.87,-0.21
"Litecoin",180.27,0.68,7.49,15.43
"Chainlink",21.98,-0.87,0.26,2.33
"Avalanche",48.48,0.75,10.16,-5.82
"Monero",424.69,1.86,9.71,1.79
"Cosmos",37.54,0.97,9.25,-3.85
"Tezos",3.64,1.52,7.68,-6.89
"Binance Coin",992.24,1.17,13.17,8.67
"Stellar",0.3,0.9,10.77,-1.04
"TRON",0.2,1.69,21.73,11.81
"Cardano",1.16,0.25,14.16,3.61
"VeChain",0.07,1.67,7.34,12.06
"Ethereum Classi",67.43,1.15,9.13,0.7
"Filecoin",14.58,1.18,5.07,-2.06
"Theta Network",3.23,1.54,9.72,-3.05
"Aave",220.41,0.4,3.46,-5.33
"EOS",3,1.32,6.11,-4.76
"The Graph",0.22,-2.95,4.79,-2.21
"Axie Infinity",23.91,-0.23,1,-5.12
"NEO",22.77,0.7,7.8,-2.58
"Maker",2153.42,1.3,4.92,-10.63
"Bitcoin SV",129.29,1.64,10,-1.3
"Amp",0.01,0.26,8.62,-2.93
"IOTA",0.71,0.7,7.73,-0.29
