"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.61,-0.37,0.31,-6.4
"Bitcoin",77870.1,-0.23,0.42,-2.43
"Ethereum",4651.42,-0.24,0.8,-3.25
"Solana",99.97,0.98,-1.1,-13.13
"XRP",1.02,-0.44,-0.02,-4.11
"Dogecoin",0.21,-0.14,1.47,-5.95
"Polkadot",24.68,-0.24,0.17,-3.15
"Uniswap",13.41,0.03,0.29,3.36
"Bitcoin Cash",493.26,0,3.07,2.22
"Litecoin",166.09,-0.01,2.16,-3.06
"Chainlink",18.69,0.5,4.58,7.77
"Avalanche",62.59,2.53,3.18,0.32
"Monero",502.52,-0.96,-2.06,0.14
"Cosmos",24.05,0.38,-0.97,-7.05
"Tezos",4.97,-0.6,-0.71,-1.67
"Binance Coin",785.84,-0.33,1,-6.63
"Stellar",0.38,0.03,-0.33,13.39
"TRON",0.21,-0.67,-1.5,-6.65
"Cardano",1.47,-0.15,-1.24,17.11
"VeChain",0.08,-0.01,1.07,-0.85
"Ethereum Classic",57.36,0.02,-0.31,-9.05
"Filecoin",19.4,-0.19,-0.03,-3.51
"Theta Network",3.14,0.21,-0.03,2.98
"Aave",276.6,0.1,-1.81,8.11
"EOS",3.37,0.12,2.16,-0.29
"The Graph",0.43,-0.05,11.6,15.28
"Axie Infinity",53.73,0.14,1.02,6.09
"NEO",29.49,0.07,0.55,3.53
"Maker",3068.71,0.53,2,-1.18
"Bitcoin SV",148.5,-0.18,3.15,12.12
"Amp",0.03,-0.17,2.09,-5.83
"IOTA",0.91,-0.02,0.1,8.91
