"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-0.35,-1.83,9.85
"Bitcoin",76393.8,-0.36,0.3,9.9
"Ethereum",5691.06,-0.22,2.52,8.47
"Solana",60.69,-0.31,-0.71,6.42
"XRP",1.75,-0.44,0.78,5.46
"Dogecoin",0.44,0.05,1.14,1.2
"Polkadot",24.08,-0.36,0.8,8.71
"Uniswap",27.32,-0.98,0.42,14.37
"Bitcoin Cash",496.47,-0.24,0.58,8.29
"Litecoin",347.86,0.59,0.2,8.53
"Chainlink",31.14,-0.2,0.42,0.92
"Avalanche",59.49,-0.43,-0.3,11.36
"Monero",657.87,-0.32,1.36,13.89
"Cosmos",43.54,-0.2,0.83,2.85
"Tezos",4.46,-0.43,0.38,7.81
"Binance Coin",1286.02,-0.44,0.16,5.8
"Stellar",0.38,-0.32,-0.49,4.63
"TRON",0.24,-0.11,0.36,8.94
"Cardano",1.4,-0.28,0.06,8.12
"VeChain",0.08,-0.14,-0.09,8.5
"Ethereum Classi",85.08,-0.24,0.75,3.51
"Filecoin",19.59,-0.52,0.27,9.34
"Theta Network",3.89,-0.14,-1.76,0.52
"Aave",279.35,-0.61,1.61,5.82
"EOS",4.43,-0.84,-1.61,14.45
"The Graph",0.28,-0.52,1.28,7.68
"Axie Infinity",36.65,0.19,-5.7,26.51
"NEO",31.45,-0.22,2.16,10.56
"Maker",2762.67,-0.47,0.72,3.9
"Bitcoin SV",192.72,-0.41,4.49,11.38
"Amp",0.02,-0.2,0.42,8.52
"IOTA",0.92,-0.5,-0.57,5.28
