"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.63,0.33,1.49,6.42
"Bitcoin",433274.29,0.4,-0.36,0.61
"Ethereum",22829.66,0.45,-2.05,-4.76
"Solana",1028.06,0.07,4.66,2.75
"XRP",3.25,0.3,-1.54,-3.1
"Dogecoin",0.81,0.6,1.11,-7.58
"Polkadot",43.59,-0.11,2.78,-0.95
"Uniswap",59.4,0.09,1.79,-6.84
"Bitcoin Cash",2495.72,0.56,-1.33,-8.77
"Litecoin",473.65,0.6,-4.79,-8.41
"Chainlink",94.36,0.44,-1.82,-3.82
"Avalanche",192.39,-0.35,3.51,-3.61
"Monero",1174.42,1.48,-0.98,-2.07
"Cosmos",43.9,0.68,-3.85,-8.19
"Tezos",5.52,-0.45,5.99,1.48
"Binance Coin",3809.85,0.61,-2.48,-5.41
"Stellar",0.65,0.53,-1.37,0.3
"TRON",0.97,0.32,0.84,9.46
"Cardano",2.68,0.27,-3.33,-2.68
"VeChain",0.18,0.4,3.9,-5.39
"Ethereum Classi",155.52,-0.61,-1.93,-6.71
"Filecoin",27.1,0.06,-6.68,-12.91
"Theta Network",9.77,0.34,-0.55,-8.74
"Aave",611.07,0.64,1.16,-8.07
"EOS",3.67,0.15,-3.61,-11.55
"The Graph",1.32,0.23,-1.4,-9.7
"Axie Infinity",37.87,0.1,-1.58,-11.74
"NEO",71.92,-0.28,-3.35,-11.06
"Maker",17087.89,1.01,0.72,-4.51
"Bitcoin SV",270.41,0.27,-4.23,-13.34
"Amp",0.03,-0.24,-4.94,-9.21
"IOTA",1.16,1.15,0.64,-4.76
