"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,-0.45,4.17,-5.95
"Bitcoin",478821.26,-0.37,4.06,-1.86
"Ethereum",19146.64,-0.23,3.61,2.01
"Solana",1012.32,-1.5,6.48,14.99
"XRP",12.63,-0.43,2.03,0.64
"Dogecoin",1.16,-0.37,1.74,20.35
"Polkadot",17.98,-0.4,1.41,3.81
"Uniswap",39.1,-0.38,-1.92,-4.3
"Bitcoin Cash",2464.04,-0.41,3.67,-7.22
"Litecoin",477.46,-0.24,0.8,-5.24
"Chainlink",100.35,-0.05,2.1,3.37
"Avalanche",123.38,0.36,4.69,16.65
"Monero",1268.32,3.15,11.41,6.65
"Cosmos",19.34,-0.34,1.27,-1.02
"Tezos",3.19,0.3,0.53,3.24
"Binance Coin",3847.34,-0.27,4.08,0.3
"Stellar",1.61,-0.4,0.64,2.88
"TRON",1.44,-0.36,3.76,-0.3
"Cardano",3.7,-0.38,0.5,2.14
"VeChain",0.1,-0.38,1.79,-0.09
"Ethereum Classi",87.6,-0.21,0.77,-1.82
"Filecoin",10.44,-0.11,1.15,0.05
"Theta Network",3.5,-0.29,1.93,2.22
"Aave",1275.11,-0.23,2.32,-2.91
"EOS",2,-0.51,2.58,-2.5
"The Graph",0.4,-0.17,0.57,3.87
"Axie Infinity",10.56,-0.07,0.58,-1.57
"NEO",28.08,-0.09,2.81,-2.32
"Maker",7419.21,-0.74,-0.33,-3.4
"Bitcoin SV",109.96,-0.77,3.62,-1.75
"Amp",0.01,-0.55,2.38,-0.79
"IOTA",0.81,-0.02,1.58,-0.31
