"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,0.08,-4.04,-12.74
"Bitcoin",395617.67,0.35,-3.49,-13.12
"Ethereum",12554.81,0.51,1.56,12.84
"Solana",608.63,0.9,-1.11,-0.9
"XRP",11.85,0.97,-0.43,11.11
"Dogecoin",0.91,4.11,8.7,22.22
"Polkadot",15.15,1.26,0.41,-0.42
"Uniswap",35.64,0.85,1.33,10.9
"Bitcoin Cash",1834.26,0,3.15,-4.65
"Litecoin",392.78,0.42,2.69,9.23
"Chainlink",64.87,0.99,1.39,9.69
"Avalanche",84.63,1.46,-1.84,4.42
"Monero",1093.58,0.48,-3.46,-16.24
"Cosmos",17.52,0.82,1.43,-1.51
"Tezos",3.7,1.58,2.81,59.54
"Binance Coin",2514.83,0.88,-1.11,-3.82
"Stellar",1.58,0.66,-1.61,-12.94
"TRON",1.06,0.06,-4.78,-8.44
"Cardano",2.91,1.49,0.76,3.87
"VeChain",0.1,1.09,3.05,3.88
"Ethereum Classi",84.03,0.82,3,22.6
"Filecoin",9.78,0.77,1.19,-0.12
"Theta Network",3.25,0.54,4.07,5.67
"Aave",1094.45,0.57,-0.33,-7.95
"EOS",2.09,-0.45,-1.03,1.29
"The Graph",0.39,1.13,3.57,3.87
"Axie Infinity",9.51,0.29,3.67,-0.89
"NEO",25.7,-0.1,4.91,7.94
"Maker",5977.91,-0.21,-8.54,-10.18
"Bitcoin SV",105.65,0.43,-0.78,5.79
"Amp",0.01,1.35,4.08,1.33
"IOTA",0.82,1.16,3.27,0.29
