"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-0.02,1.63,-0.24
"Bitcoin",606750.87,0.94,-1.67,0.24
"Ethereum",21548.3,0.63,-1.89,0.84
"Solana",1069.18,0.38,0.25,4.32
"XRP",14,0.54,-1.99,5.42
"Dogecoin",1.04,0.08,-1.57,-2.27
"Polkadot",16.72,0.36,-0.37,2.41
"Uniswap",33.33,0.43,-4.02,-2.18
"Bitcoin Cash",3113.27,0.76,0.86,15.66
"Litecoin",538.39,0.63,1.51,4.6
"Chainlink",98.2,0.31,0.7,1.7
"Avalanche",107.09,0.49,0.24,0.65
"Monero",1818.47,0.59,-1.25,3.36
"Cosmos",16.89,0.67,-0.72,-3.08
"Tezos",3.2,-0.6,-1.38,-1.91
"Binance Coin",6132.77,0.83,0.96,1.44
"Stellar",1.72,0.34,-0.86,-0.25
"TRON",1.63,-0.34,0.71,-8.94
"Cardano",3.49,0.17,-0.75,-0.07
"VeChain",0.09,-0.34,-0.9,-4.23
"Ethereum Classi",87.04,-0.26,-0.65,0.89
"Filecoin",8.55,0.08,-0.66,-0.41
"Theta Network",2.82,-0.59,-1.72,-8
"Aave",1246.2,1.12,-0.76,2.02
"EOS",1.53,0.45,-1.55,-2.46
"The Graph",0.34,0.01,0.11,0.09
"Axie Infinity",8.17,-0.6,-3.01,-3.63
"NEO",28.05,-0.28,0.02,0.15
"Maker",9949.84,-0.3,-2.87,2.31
"Bitcoin SV",121.31,-2.36,-1.45,3.61
"Amp",0.01,0.67,0.72,7.33
"IOTA",0.77,0.52,-1.44,-1.71
