"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.51,-0.07,-0.03,15.23
"Bitcoin",271636.61,-0.3,-2.41,3.13
"Ethereum",17418.01,-0.14,-1.91,4.87
"Solana",227.96,0.32,-1.87,3.78
"XRP",5.29,-0.26,-0.94,-4.96
"Dogecoin",0.66,-0.36,1.49,-1.56
"Polkadot",46.9,-0.35,-0.95,4.44
"Uniswap",51.42,0.1,-2.36,-5.37
"Bitcoin Cash",1965.51,0.02,0.9,-3.21
"Litecoin",670.1,-0.35,-2.4,-8.64
"Chainlink",64.77,-0.23,-1.46,-1.83
"Avalanche",111.67,-0.14,-2.53,0.61
"Monero",1515.17,-0.61,-0.15,6.84
"Cosmos",79.28,-0.3,-0.06,5.15
"Tezos",7.35,0.06,0.65,3.03
"Binance Coin",2255.93,-0.45,-1.81,4.6
"Stellar",1.24,-0.09,3.24,0.07
"TRON",0.77,-0.17,0.48,9.85
"Cardano",2.75,0.09,-0.7,4.5
"VeChain",0.17,-0.53,-0.23,3.6
"Ethereum Classi",161.4,-0.28,-1.34,2.4
"Filecoin",36.8,-0.2,-0.02,0.46
"Theta Network",6.54,-0.31,-1.7,-2.16
"Aave",586.19,-0.29,-1.12,-0.46
"EOS",5.99,-0.39,-1.75,-5.22
"The Graph",0.96,-0.06,0.58,1.06
"Axie Infinity",51.21,-0.09,0.11,-3.5
"NEO",73.5,-0.35,-0.54,-2.81
"Maker",11205.09,-0.4,-2.98,1.36
"Bitcoin SV",319.65,0.24,4.8,-0.52
"Amp",0.04,-0.46,0.69,9.71
"IOTA",1.52,0.08,-1.19,-0.23
