"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.18,0.01,0.94,5.6
"Bitcoin",319308.01,0.29,1.68,12.17
"Ethereum",17425.82,0.36,-0.13,6.23
"Solana",272.01,0.4,3.42,19.41
"XRP",5.41,0.22,-0.36,6.61
"Dogecoin",0.65,0.18,0.55,6.33
"Polkadot",40.68,0.19,-0.25,4.54
"Uniswap",43.81,0.8,0.73,1.71
"Bitcoin Cash",2569.04,0.27,0.93,12.86
"Litecoin",686.63,0.5,0.41,6.12
"Chainlink",82.7,0.45,0.59,7.55
"Avalanche",100.13,0.6,-0.32,5.03
"Monero",1686.95,-0.32,0.68,4.25
"Cosmos",69.96,0.43,-1.17,1.7
"Tezos",6.98,0.1,-2.13,2.51
"Binance Coin",2361.95,0.24,0.34,8.5
"Stellar",1.16,0.6,0.45,6.81
"TRON",1,0.24,1.15,10.37
"Cardano",2.72,0.34,-0.27,4.8
"VeChain",0.18,0.55,0.09,5.5
"Ethereum Classi",165.17,0.28,-0.41,5.09
"Filecoin",35.43,0.45,0.33,5.24
"Theta Network",6.46,0.04,-1.77,4.17
"Aave",720.71,4.5,4.15,8.04
"EOS",5.97,0.47,-0.03,5.14
"The Graph",0.88,0.12,0.3,4.38
"Axie Infinity",46.16,0.32,-0.44,3.69
"NEO",75.1,0.23,-1.06,5.7
"Maker",15637.06,0.8,1.23,9.12
"Bitcoin SV",492.51,2.11,9.16,37.37
"Amp",0.05,-0.39,1.66,0.09
"IOTA",1.58,0.67,-0.69,7.47
