"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.02,-0.09,-2.58,-6.46
"Bitcoin",718836.17,0.23,-1.76,-3.87
"Ethereum",24848.43,0.54,-0.02,-0.58
"Solana",1046.17,0.29,-0.19,-0.45
"XRP",16.11,0.64,4.56,2.13
"Dogecoin",1.13,0.38,7.16,8.09
"Polkadot",16.99,-0.18,4.83,14.55
"Uniswap",46.49,0.52,-1.72,-9.35
"Bitcoin Cash",5040,-0.09,3.29,-1.75
"Litecoin",655.02,0.34,0.46,-0.51
"Chainlink",104.68,0.32,-1.16,0.53
"Avalanche",110.61,0.43,0.37,4.7
"Monero",3440.13,-0.11,0.09,-11.31
"Cosmos",17.63,-0.28,2.92,1.5
"Tezos",4.27,0.11,3.63,6.54
"Binance Coin",7003.13,0.21,-1.81,-2.34
"Stellar",1.75,0.41,3.46,-3.67
"TRON",2.31,0.07,-1.43,-3.16
"Cardano",3.09,0.15,5.67,2.84
"VeChain",0.09,0.05,3.09,1.36
"Ethereum Classi",99.31,0.66,0.27,-0.46
"Filecoin",11.78,0.4,-0.68,12.34
"Theta Network",2.29,-0.04,0.2,2.87
"Aave",1297.13,0.03,5.27,-3.12
"EOS",1.27,1.92,-3.92,-9.25
"The Graph",0.29,-0.14,0.19,-7.03
"Axie Infinity",7.21,0.66,-0.58,0.59
"NEO",29.9,-0.3,0.41,-1.56
"Maker",14358.21,-0.37,-7.09,-3.91
"Bitcoin SV",145.8,0.68,0.66,-6.12
"Amp",0.02,-0.6,-3.61,13.69
"IOTA",0.74,-0.3,3.51,2.77
