"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,0.97,1.04,0.97
"Bitcoin",507867.23,0.7,0.66,2.73
"Ethereum",22024.29,-0.09,1.18,-6.96
"Solana",1253.88,-0.33,-2.51,4.71
"XRP",4.79,-0.15,-3.85,8.85
"Dogecoin",0.88,-0.33,1.71,-0.56
"Polkadot",39.02,0.27,-1.63,-1.64
"Uniswap",51.3,-0.66,-0.92,-4.34
"Bitcoin Cash",2886.02,-0.02,-3.05,-0.47
"Litecoin",507.61,-0.15,-0.26,-5.75
"Chainlink",87.71,0.08,-0.74,-5.34
"Avalanche",179.71,0,-0.82,-0.63
"Monero",1263.05,0.65,1.37,0.7
"Cosmos",42.22,0.39,-1.81,0.37
"Tezos",5.65,0.24,-1.01,-0.13
"Binance Coin",4386.56,0.15,2.05,4.77
"Stellar",0.85,0.72,0.01,13.57
"TRON",1.08,0.95,0.22,2.31
"Cardano",2.88,0.29,-0.24,-0.62
"VeChain",0.2,-0.13,0.05,-0.42
"Ethereum Classi",159.19,0.31,-1.66,0.36
"Filecoin",30.61,-0.23,-2.76,4.06
"Theta Network",9.76,-0.03,-0.49,2.01
"Aave",783.44,-0.26,-0.48,-11.45
"EOS",4.02,0.09,-0.13,0.31
"The Graph",1.21,-0.34,2.2,-4.28
"Axie Infinity",39.53,-0.13,-1.67,-3.73
"NEO",80.4,0.02,-0.95,3.54
"Maker",16451.55,0.34,-0.4,-13.44
"Bitcoin SV",347.07,-0.08,-2.04,0.48
"Amp",0.03,-0.23,-1.68,2.7
"IOTA",1.13,-0.19,-0.54,0.18
