"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.87,0.53,9.42,-0.23
"Bitcoin",274723.44,0.28,6.22,-2.73
"Ethereum",9562.22,0.37,5.34,-4.47
"Solana",541.22,0.25,4.27,-5.29
"XRP",6.2,0.11,3.46,-4.16
"Dogecoin",0.9,0.26,3.9,-4.64
"Polkadot",19.95,0.19,2.46,-2.48
"Uniswap",37.38,1.08,3.44,-6.87
"Bitcoin Cash",1256.78,0.67,4.28,-1.65
"Litecoin",293.34,0.18,3.42,-0.96
"Chainlink",65.26,-0.01,2.03,-2.29
"Avalanche",107.46,0.34,2.14,-6.48
"Monero",542.54,0.1,6.69,-5.95
"Cosmos",18.66,0.5,2.64,-8.25
"Tezos",3.88,0.02,3.57,11.06
"Binance Coin",1977.85,0.48,7.68,2.23
"Stellar",1.02,0.48,1.89,-5.25
"TRON",0.72,0.36,7.07,-1.73
"Cardano",2.47,0.16,3.8,-5.27
"VeChain",0.13,0.13,-0.54,-0.94
"Ethereum Classi",74.22,0.41,4.16,-7.42
"Filecoin",14.33,0.66,3.49,-4.39
"Theta Network",6.17,-0.24,-1.25,-0.57
"Aave",959.97,-0.15,-0.23,5.3
"EOS",2.25,0.34,2.15,-9.21
"The Graph",0.6,0.15,2.57,-3.78
"Axie Infinity",18.03,0.53,2.31,1.91
"NEO",39.88,0.08,1.65,-3.71
"Maker",4389.51,0.45,4.31,-5.95
"Bitcoin SV",153.54,0.06,4.34,-0.32
"Amp",0.02,0.54,3.52,-11.21
"IOTA",0.84,-0.32,-0.48,-5.48
