"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.71,-0.17,2.88,3.8
"Bitcoin",814390.48,-0.16,1.35,0.99
"Ethereum",23721.68,-0.03,1.01,1.4
"Solana",996.46,-0.26,0.87,-2.4
"XRP",16.17,-0.23,1.69,1.05
"Dogecoin",1.08,0.16,-0.1,3.15
"Polkadot",17.69,0.39,2.06,0.57
"Uniswap",45.22,-0.18,0.91,-0.97
"Bitcoin Cash",5263.35,0,3.44,1.34
"Litecoin",631.55,-0.01,2.31,-0.38
"Chainlink",104.61,-0.08,1.1,0.69
"Avalanche",111.99,-0.07,2.92,6.22
"Monero",4113.66,0.49,4.07,4.45
"Cosmos",21.2,-0.26,4.35,0.41
"Tezos",4.26,-0.12,1.08,-0.38
"Binance Coin",7470.65,-0.79,1.58,1.71
"Stellar",1.84,0.4,0.02,4.47
"TRON",3.38,-0.19,4.19,5.29
"Cardano",3.04,0.22,0.36,-1.08
"VeChain",0.08,-0.2,2.03,-0.76
"Ethereum Classi",96.53,0.08,1.38,-0.78
"Filecoin",10.43,0.5,-1.96,-8.83
"Theta Network",2.13,-0.4,1.51,-3.32
"Aave",1288.98,0.09,1.59,-0.24
"EOS",1.86,1.84,1.55,1.01
"The Graph",0.3,0,3.14,-0.51
"Axie Infinity",13.35,0.42,3.75,-3.51
"NEO",29.76,-0.18,3.46,0.76
"Maker",20985.1,-0.46,-1.62,6.35
"Bitcoin SV",176.31,-0.9,11.64,2.34
"Amp",0.02,-0.31,1.19,1.28
"IOTA",0.74,-0.25,-0.19,-2.84
