"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,-1.43,-2.01,17.91
"Bitcoin",602531.82,-0.93,-2.94,8.62
"Ethereum",20552,-0.19,-1.63,2.29
"Solana",963.95,-0.66,-5.43,-4.05
"XRP",12.81,-0.66,-2.68,-2.46
"Dogecoin",1.01,-0.23,-5.37,-8.35
"Polkadot",16.22,-0.36,-5.72,-12.03
"Uniswap",32.45,0.51,1.2,-8.68
"Bitcoin Cash",2762.33,-0.05,-5.87,4.14
"Litecoin",509.62,-0.77,-6.7,-5.09
"Chainlink",93,-0.25,-3.58,-5.66
"Avalanche",114.93,-0.94,-5.72,-11.39
"Monero",1619.97,-0.96,1.48,7.84
"Cosmos",16.93,0.06,0.78,-6.49
"Tezos",3.16,-0.9,1.7,0.07
"Binance Coin",6114.04,-1.03,-2.33,15.91
"Stellar",1.74,-0.71,-2.24,-0.68
"TRON",1.7,-0.96,-3.03,10.01
"Cardano",3.44,-0.24,-3.3,-8.24
"VeChain",0.09,0.07,6.53,-7.35
"Ethereum Classi",81.45,-0.74,0.29,-4.9
"Filecoin",8.36,-0.22,-10.23,-15.07
"Theta Network",2.67,0.05,0.67,-15.51
"Aave",1252.51,-0.4,-0.3,-1.47
"EOS",1.52,-0.23,-0.75,-12.32
"The Graph",0.34,-0.26,-0.6,-6.78
"Axie Infinity",8.36,0.08,-4.11,-12.21
"NEO",24.58,-0.18,-0.69,-9.13
"Maker",9719.96,-1.71,-6.51,20.47
"Bitcoin SV",118.29,-1.46,3.17,-5.98
"Amp",0.01,-2.05,0.44,-7.22
"IOTA",0.76,-0.07,-3.86,-8.63
