"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,0.37,-0.46,11.65
"Bitcoin",296669.01,-0.04,0.94,9.61
"Ethereum",14466.75,0.47,0.38,4.9
"Solana",763.15,-0.12,0.08,1.69
"XRP",2.54,0.15,-0.03,6.26
"Dogecoin",0.84,-0.32,7.26,2.01
"Polkadot",36.73,0.08,1.37,1.65
"Uniswap",48.2,0.54,0.22,-1.78
"Bitcoin Cash",2928.68,0.28,-1.35,24.35
"Litecoin",433,-0.09,0.7,9.57
"Chainlink",76.02,0.77,1.25,4.97
"Avalanche",207,0.42,0.15,1.81
"Monero",553.8,0.03,-1.57,12.37
"Cosmos",47.26,0.12,-0.67,1.6
"Tezos",5.39,0.15,-0.48,1.35
"Binance Coin",2483.65,0.27,-1.1,7.74
"Stellar",0.55,0.17,-0.36,3.04
"TRON",0.52,0.38,0.26,9.75
"Cardano",2.51,0.15,0.31,2.56
"VeChain",0.18,0.19,2.45,3.48
"Ethereum Classi",142.96,-0.05,0.78,10.85
"Filecoin",37.28,0.1,2.11,1.19
"Theta Network",11.39,0.26,-0.26,2.82
"Aave",516.94,0.61,2.16,6.56
"EOS",4.38,0.12,0.71,5.28
"The Graph",1.43,0.17,-0.56,-2.44
"Axie Infinity",41.69,0.13,-0.1,0.88
"NEO",65.32,0.1,-0.65,6.51
"Maker",15418.58,0.57,-3.21,2.17
"Bitcoin SV",421.28,-0.03,-1.99,13.56
"Amp",0.04,0.29,-0.66,0.73
"IOTA",1.32,0.33,1.36,0.19
