"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,-1.34,5.67,1.07
"Bitcoin",250498.95,-0.97,4.98,4.37
"Ethereum",15339.04,-1.26,4.96,2.18
"Solana",134.84,-0.35,4.84,-1.74
"XRP",3.91,-0.95,4.51,-3.06
"Dogecoin",0.53,-1.08,4.65,1.32
"Polkadot",41.32,-1.03,4.18,6.94
"Uniswap",41.4,-1.6,0.92,10.27
"Bitcoin Cash",1913.75,-1.44,6.9,76.74
"Litecoin",706.62,-1.05,3.11,2.39
"Chainlink",49.57,-1.15,3.5,11.49
"Avalanche",105.56,-0.75,2.23,3.66
"Monero",1365.15,-0.85,4.28,16.04
"Cosmos",76.7,-0.8,5.95,5.55
"Tezos",6.46,-1.31,3.8,4.41
"Binance Coin",1936.6,-0.74,4.19,-4.01
"Stellar",0.86,0.32,13.32,25.29
"TRON",0.61,-1.44,5.43,5.46
"Cardano",2.26,-1.01,3.03,-1.13
"VeChain",0.16,-0.97,8.18,20.74
"Ethereum Classi",148.2,-0.74,2.91,9.92
"Filecoin",32.49,-0.97,4.21,4.35
"Theta Network",5.95,-0.96,3.64,5.62
"Aave",504.89,-1.13,1.35,14.46
"EOS",5.74,-0.84,2.22,5.6
"The Graph",0.87,-0.2,2.57,0.8
"Axie Infinity",47.26,-1.03,3.59,7.17
"NEO",71.75,-0.56,1.27,4.47
"Maker",5648.64,-0.52,6.37,-6.36
"Bitcoin SV",315.7,0.01,8.29,36.31
"Amp",0.03,-1.73,6.39,-4.44
"IOTA",1.48,-0.38,2.66,7.61
