"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,0.26,3.62,-3.38
"Bitcoin",89123.65,0.16,1.14,-3.09
"Ethereum",6175.43,0.36,2.5,-3.1
"Solana",89.48,0.01,1.04,3.67
"XRP",1.45,0.3,1.66,-2.96
"Dogecoin",0.32,0.29,2.38,-4.11
"Polkadot",26.3,0.07,-0.21,6.7
"Uniswap",26.11,0.52,3.37,3.77
"Bitcoin Cash",515.12,0,0,3.27
"Litecoin",351.53,0.13,2.41,-8.71
"Chainlink",30.15,0.16,5.16,10.89
"Avalanche",73.21,0.07,-1.49,1.39
"Monero",575.88,0.41,1.25,-5.1
"Cosmos",51.1,-0.33,2.84,-2.04
"Tezos",4.9,-0.09,-3.99,16.49
"Binance Coin",1162.57,0.39,2.95,-2.07
"Stellar",0.34,0.05,1.94,1.54
"TRON",0.26,0.25,3.14,0.32
"Cardano",1.43,0.33,0.57,-5.76
"VeChain",0.11,0.31,-2.69,14.98
"Ethereum Classi",82.3,0.08,1.14,-0.91
"Filecoin",29.14,-0.28,0.49,40.13
"Theta Network",4.6,-0.26,4.22,4.87
"Aave",321.72,1.02,2.64,-1.58
"EOS",4.41,0.61,0.4,9.23
"The Graph",0.61,0.23,1.06,-4.85
"Axie Infinity",39.43,0.07,2.28,0.08
"NEO",45.64,-0.14,-6.55,33.95
"Maker",2779.88,0.3,0.05,1.18
"Bitcoin SV",161.27,-0.01,2.35,0.72
"Amp",0.03,-1.37,5.93,43.83
"IOTA",0.98,1.87,5.96,8.11
