"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,0.36,3.46,13.53
"Bitcoin",101274.18,0.16,3.52,8.71
"Ethereum",7065.33,0.18,3.11,8.8
"Solana",93.61,-0.2,0.48,2.67
"XRP",1.64,-0.42,0.33,9.47
"Dogecoin",0.33,-0.23,1.36,3.47
"Polkadot",26.76,0.05,2.46,2.04
"Uniswap",28.61,-0.31,4.39,9.42
"Bitcoin Cash",557.36,-0.09,1.89,4.2
"Litecoin",397.21,-0.18,0.19,5.86
"Chainlink",31.05,0.06,2.85,5.28
"Avalanche",72.55,-0.13,1.77,0.55
"Monero",677.23,0.24,4.64,12.49
"Cosmos",54.19,0.26,2.32,6.07
"Tezos",5.02,0.14,1.13,5.07
"Binance Coin",1286.15,-0.23,1.26,5.74
"Stellar",0.37,0.48,2.34,6.41
"TRON",0.3,0.29,2.96,9.76
"Cardano",1.51,-0.04,1.76,3.93
"VeChain",0.11,-0.02,0.77,-1.54
"Ethereum Classi",87.37,-0.26,-0.09,3.84
"Filecoin",27.57,-0.57,3,2.28
"Theta Network",4.44,0.1,-0.36,-6.05
"Aave",340.99,0.43,1.5,5.37
"EOS",5.47,-0.18,3.21,21.26
"The Graph",0.63,-0.57,-0.56,-0.25
"Axie Infinity",38.87,-0.23,0.95,-0.5
"NEO",53.06,-0.11,-0.38,7.38
"Maker",4207.72,0.54,6.51,33.48
"Bitcoin SV",171.71,0.33,1.91,4.26
"Amp",0.02,-0.47,-2.66,-3.99
"IOTA",0.97,-0.37,1.3,-1.75
