"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.75,-0.48,2.51,1.59
"Bitcoin",816921.59,-0.43,0.14,1.64
"Ethereum",23717.14,-0.45,0.14,2.24
"Solana",1002.44,-0.34,0.3,-0.66
"XRP",16.21,-0.29,-0.15,1.93
"Dogecoin",1.08,-0.34,-0.11,3.71
"Polkadot",17.62,0.09,-0.07,-2.17
"Uniswap",45.23,0.12,-0.93,-0.93
"Bitcoin Cash",5279.83,-0.14,2.45,0.37
"Litecoin",632.74,-0.26,1.5,-0.82
"Chainlink",104.67,-0.27,0,1.77
"Avalanche",112.19,-0.15,2.63,5.68
"Monero",4119.26,-0.77,3.34,2.68
"Cosmos",21.38,-0.16,4.37,0.03
"Tezos",4.25,-0.15,0.41,-1.38
"Binance Coin",7532.84,-0.41,1.63,0.03
"Stellar",1.84,-0.45,-0.02,4.62
"TRON",3.38,-0.36,3.28,3.13
"Cardano",3.03,-0.24,-0.39,-0.89
"VeChain",0.08,-0.17,1.3,0.38
"Ethereum Classi",96.45,-0.2,0.27,-1.42
"Filecoin",10.36,0.26,-3.9,-10.7
"Theta Network",2.15,0.8,2.56,-3.08
"Aave",1289.8,-0.13,-0.01,-0.7
"EOS",1.86,1.53,1.17,-1.19
"The Graph",0.3,0.64,2.36,-2.48
"Axie Infinity",13.39,0.76,2.89,-4.19
"NEO",29.72,0.55,2.37,1.12
"Maker",21044.27,-0.77,-2,4.15
"Bitcoin SV",181.5,0.05,15.53,5.69
"Amp",0.02,-0.15,0.87,-0.58
"IOTA",0.74,-0.72,0.27,-4.37
