"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,0.65,-1.05,2.68
"Bitcoin",127531.07,0.65,-0.78,0.94
"Ethereum",8508.41,0.81,-0.46,5.17
"Solana",92.89,0.57,-1.62,-1.07
"XRP",2.32,0.69,-1.27,-2.72
"Dogecoin",0.38,0.5,-0.49,10.3
"Polkadot",28.17,0.69,-1.03,0.28
"Uniswap",27.22,0.8,-1.31,1.27
"Bitcoin Cash",567.09,0.63,-1.01,3.05
"Litecoin",411.75,0.74,-1.07,3.52
"Chainlink",32.77,0.48,-1.47,-2.49
"Avalanche",80.33,0.72,-0.96,2.26
"Monero",723.56,0.81,0.19,3.42
"Cosmos",50.29,0.68,-0.9,1.43
"Tezos",5.05,0.7,0.06,1.57
"Binance Coin",1423.41,0.77,-0.58,1.26
"Stellar",0.48,0.86,-1.62,-3.49
"TRON",0.3,0.51,-1.19,3.6
"Cardano",1.76,0.62,-0.18,-0.29
"VeChain",0.11,0.23,-0.33,5.67
"Ethereum Classi",93.3,0.75,-0.74,1.36
"Filecoin",26.49,0.81,-2.92,4.94
"Theta Network",4.83,0.82,-1.4,4.66
"Aave",353.27,0.89,-2.48,7.13
"EOS",5.6,0.82,0.8,5.35
"The Graph",0.65,0.87,-0.01,1.42
"Axie Infinity",39.32,0.98,-3.26,5.61
"NEO",56.71,1.01,2.76,1.43
"Maker",3133.55,1.03,-1.86,2.87
"Bitcoin SV",162.57,0.79,-1.16,1.55
"Amp",0.02,0.26,-0.33,-2.83
"IOTA",1.05,0.81,0.31,8.36
