"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-1.36,-2.53,-17.72
"Bitcoin",437829.04,-1.17,-2.68,-8.59
"Ethereum",8500.7,-0.5,-0.89,-10.58
"Solana",674.25,-0.58,-3.14,7.4
"XRP",11.14,-0.14,-3.33,-2.13
"Dogecoin",0.83,-1.18,-5.31,-6.76
"Polkadot",19.33,-0.79,-2.77,-13
"Uniswap",28.09,-0.46,-3.08,-9.91
"Bitcoin Cash",1698.69,-1.22,-8.04,4.38
"Litecoin",398.37,-0.33,-5.21,-7.92
"Chainlink",66.59,-0.45,-3.15,-2.04
"Avalanche",104.41,-0.24,-2.62,6.94
"Monero",1114.19,-0.44,1.07,-9.37
"Cosmos",21.56,-0.54,-4.07,-21.41
"Tezos",2.6,-0.52,-7.93,-30.5
"Binance Coin",3030.92,-1.36,-2.84,-10.55
"Stellar",1.25,-0.52,-4.24,-11.88
"TRON",1.31,-1.42,-2.52,-6.32
"Cardano",3.31,-0.41,-5.04,-5.25
"VeChain",0.12,-0.39,-1.6,1.62
"Ethereum Classi",80.32,-0.64,-2.35,-9.35
"Filecoin",13.27,-0.34,-1.09,-8.74
"Theta Network",3.58,0.09,-9.35,-19.54
"Aave",720.53,-1.17,-5.29,-9.68
"EOS",3.17,-0.5,-4.99,-32.95
"The Graph",0.41,-0.04,-5.89,-10.07
"Axie Infinity",11.66,-0.7,-7.07,-24.29
"NEO",27.67,0.34,-4.04,-5.26
"Maker",7236.4,-0.41,-0.78,2.34
"Bitcoin SV",146.02,-0.66,-5.26,-12.14
"Amp",0.02,-0.57,-6.54,-7.84
"IOTA",0.84,0.08,-5.6,-7.03
