"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,-1.2,8.69,-10.11
"Bitcoin",67311.1,-0.79,5.65,3.5
"Ethereum",4371.08,-0.64,4.27,23.97
"Solana",121.27,0.41,-0.09,8.35
"XRP",1.05,-1.25,2.81,0.05
"Dogecoin",0.2,-0.54,0.77,1.22
"Polkadot",21.68,0.35,1.13,4.35
"Uniswap",20.15,0.32,0.15,2.33
"Bitcoin Cash",357.66,0.3,4,9.2
"Litecoin",165.71,-0.16,4.83,4.03
"Chainlink",20.04,0.05,0.06,0.56
"Avalanche",69.39,0.92,1.39,15.68
"Monero",443.52,-1.06,11.22,12.06
"Cosmos",29.41,0.17,5.54,12.71
"Tezos",4.72,-0.56,0.35,-3.74
"Binance Coin",750.3,-0.38,3.67,1.04
"Stellar",0.33,-0.52,1.98,-3.63
"TRON",0.2,-0.8,5.25,-8.46
"Cardano",1.44,-0.23,-1.26,2.19
"VeChain",0.07,-0.38,0.44,2.18
"Ethereum Classi",68.16,0.82,1.61,51.52
"Filecoin",16.17,-0.24,-1.29,-5.87
"Theta Network",3.6,-0.2,-0.57,-3.56
"Aave",265.77,0.08,2.34,3.93
"EOS",3.02,-0.61,3.16,-1.62
"The Graph",0.31,-0.29,-2.23,1.65
"Axie Infinity",45.17,0.4,-2.55,4.82
"NEO",28.09,-0.52,-1.46,1.96
"Maker",2814.62,-1.15,0.83,2.63
"Bitcoin SV",164.54,-0.71,4.68,-1.82
"Amp",0.03,-0.27,2.17,-5.73
"IOTA",0.85,-0.12,0.93,-0.46
