"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,0.02,0.41,0.81
"Bitcoin",70927.71,0.04,0.68,4.24
"Ethereum",5252.17,0.4,-0.89,5.35
"Solana",56.21,-0.11,-0.32,-3.97
"XRP",1.63,-0.04,0.64,-0.89
"Dogecoin",0.43,0.31,5.26,17.33
"Polkadot",23.25,0.03,0.51,5.99
"Uniswap",25.71,-0.26,-1.66,14.74
"Bitcoin Cash",460.75,-0.29,0.14,-0.73
"Litecoin",318.49,-0.21,-0.39,0.92
"Chainlink",30.71,0.32,-0.78,3.9
"Avalanche",57.26,0.29,3.14,8.52
"Monero",598.76,-1.2,-2.16,4.42
"Cosmos",42.17,-0.19,-0.46,0.85
"Tezos",4.18,-0.68,-1.05,2.19
"Binance Coin",1213.81,-0.14,0.62,-5.6
"Stellar",0.36,-0.09,-0.18,-0.97
"TRON",0.22,0.02,-0.77,1.79
"Cardano",1.34,-0.26,0.71,2.9
"VeChain",0.08,-0.26,-0.26,1.9
"Ethereum Classi",81.17,0.12,-0.3,-1.6
"Filecoin",18.71,0.12,-0.57,5.14
"Theta Network",3.74,-0.03,-0.6,-1.12
"Aave",267.86,0.19,0.81,4.93
"EOS",3.86,-0.25,-0.55,0.14
"The Graph",0.27,0.1,-1.34,2.45
"Axie Infinity",28.42,-0.54,-1.03,2.98
"NEO",28.88,0.06,0.24,-0.12
"Maker",2684.57,0.04,0.41,1.49
"Bitcoin SV",175.81,0.09,1.07,6.39
"Amp",0.01,-0.29,-0.39,0.73
"IOTA",0.89,-0.15,-0.44,-0.33
