"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-1.55,-9.5,-56.73
"Bitcoin",381542.96,-1.6,-9.07,-51.09
"Ethereum",10983,-1.36,-6.96,-33.92
"Solana",558.43,-0.96,-8.36,-46.61
"XRP",10.77,0.16,1.34,-21.05
"Dogecoin",0.68,-1.89,-6.46,-40.64
"Polkadot",13.36,-1.53,-8.89,-44.08
"Uniswap",28.43,-1.67,-11.87,-48.34
"Bitcoin Cash",1583.57,-1.82,-10.14,-59.04
"Litecoin",324.96,-1.22,-6.03,-46.46
"Chainlink",54.98,-1.27,-7.01,-38.72
"Avalanche",72.86,-1.1,-8.05,-41.32
"Monero",1062.72,-1.53,-7.15,-54.16
"Cosmos",15.36,-1.56,-8.08,-47.66
"Tezos",2.08,-1.19,-9.95,-42.79
"Binance Coin",2296.37,-1.53,-7.77,-50.03
"Stellar",1.52,-0.88,-7.11,3.12
"TRON",1.01,-2.19,-5.39,-47.92
"Cardano",2.59,-0.46,-2.69,-31.8
"VeChain",0.08,-0.81,-7.29,-45.58
"Ethereum Classi",63.81,-1.34,-8.9,-44.55
"Filecoin",8.57,-1.17,-8.63,-49.44
"Theta Network",2.72,-1.24,-8.8,-44.09
"Aave",1032.53,-0.95,-11.32,-50.38
"EOS",1.8,-1,-8.3,-49.9
"The Graph",0.33,-1.49,-9.14,-43.65
"Axie Infinity",8.35,-1.29,-9.54,-45.1
"NEO",21.45,-1.73,-8.88,-44.03
"Maker",5709.71,-1.84,-14,-54.17
"Bitcoin SV",91.64,-1.66,-10.5,-44.71
"Amp",0.01,-2.65,-5.81,-43.34
"IOTA",0.74,-0.92,-5.33,-23.42
