"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,-0.48,2.5,2.46
"Bitcoin",62140.75,-0.35,1.98,2.07
"Ethereum",4193.4,-0.14,1.91,1.94
"Solana",92.82,0.35,-1.42,-6.02
"XRP",1.43,-0.73,-1.86,-7.57
"Dogecoin",0.2,0.41,2.19,2.59
"Polkadot",19.38,-0.11,-1.69,-1.08
"Uniswap",19.93,-0.8,-5.59,3.46
"Bitcoin Cash",345.89,-0.18,1.02,-2.66
"Litecoin",166.1,-0.08,1.85,0.15
"Chainlink",21.79,0,-0.73,-3.91
"Avalanche",49.93,0.59,1.24,-1.41
"Monero",460.14,-0.2,-0.94,-0.01
"Cosmos",37.32,-0.17,-3.53,0.01
"Tezos",4.3,-0.33,-0.27,-0.25
"Binance Coin",876.34,-0.66,1.16,1.78
"Stellar",0.36,-0.2,0.52,-2.67
"TRON",0.2,-0.25,2.39,3.39
"Cardano",1.12,-0.49,-1.14,-7.22
"VeChain",0.07,0.06,-0.19,-1.01
"Ethereum Classi",70.68,-0.27,-2.8,-6.5
"Filecoin",16.12,-0.33,-0.28,-1.3
"Theta Network",3.2,0.16,-0.56,-0.76
"Aave",264.43,0.02,-1.06,15.87
"EOS",3.4,-0.28,4.27,3.02
"The Graph",0.26,0.06,0.09,-7.45
"Axie Infinity",31.53,-0.48,-5.07,-13.71
"NEO",25.37,0.39,2.07,-0.56
"Maker",3379.85,-0.37,-2.84,15.64
"Bitcoin SV",152.82,-0.04,0.99,-0.1
"Amp",0.02,0.52,4,3.22
"IOTA",0.79,0.16,0.68,-3.5
