"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,0.87,4.98,8.47
"Bitcoin",283565.95,0.69,3.04,4.12
"Ethereum",10029.54,0.66,3.72,3.09
"Solana",556.83,0.81,2.6,1.6
"XRP",6.49,0.82,4.37,0.45
"Dogecoin",0.95,1.12,5.03,0.65
"Polkadot",20.64,0.26,2.87,-1.32
"Uniswap",39.45,0.18,-0.4,-1.89
"Bitcoin Cash",1322.66,0.66,4.19,2.64
"Litecoin",299.99,0.37,1.4,2.9
"Chainlink",63.82,0.29,-2.25,-3.68
"Avalanche",110.3,0.58,2.48,-2.88
"Monero",588.01,0.63,7.19,9.25
"Cosmos",19.38,0.36,3.39,-1.86
"Tezos",4,0.36,4.33,4.42
"Binance Coin",2087.5,0.58,4.83,8.67
"Stellar",1.04,0.18,2.14,-1.47
"TRON",0.78,0.31,5.49,11.19
"Cardano",2.63,0.22,5.02,-1.75
"VeChain",0.14,0.3,2.16,-0.2
"Ethereum Classi",77.94,0.5,3.72,0.25
"Filecoin",15.05,0.29,4.57,1.23
"Theta Network",6.55,0.53,4.7,2.91
"Aave",963.66,0.19,-1.01,2.89
"EOS",2.35,0.35,3.21,-2.42
"The Graph",0.62,0.44,3.62,-0.64
"Axie Infinity",19.11,0.27,5.47,4.19
"NEO",42.4,0.44,5.09,1.19
"Maker",4650.6,0.42,4.97,-2.06
"Bitcoin SV",159.1,0.73,2.68,0.92
"Amp",0.02,0.83,4.69,1.05
"IOTA",0.88,-0.01,3.42,-0.91
